Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
501052,CVE-2022-31077,Medium,4.0,CLOUD-0152,10.20.104.152,cloud-0152.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),KubeEdge is built upon Kubernetes and extends native containerized application orchestration and device management to…,"KubeEdge is built upon Kubernetes and extends native containerized application orchestration and device management to hosts at the Edge. In affected versions a malicious message response from KubeEdge can crash the CSI Driver controller server by triggering a nil-pointer dereference panic. As a consequence, the CSI Driver controller will be in denial of service. This bug has been fixed in…",See vendor advisory for CVE-2022-31077 and apply the corresponding patch/update.,6443,tcp,2026-07-24,2026-08-02
501053,CVE-2022-31098,Critical,9.0,CLOUD-0153,10.20.104.153,cloud-0153.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing…","Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing Kubernetes expertise. A vulnerability in the logging of Weave GitOps could allow an authenticated remote attacker to view sensitive cluster configurations, aka KubeConfg, of registered Kubernetes clusters, including the service account tokens in plain text from Weave GitOps's…",See vendor advisory for CVE-2022-31098 and apply the corresponding patch/update.,6443,tcp,2026-06-10,2026-08-03
501054,CVE-2022-22472,High,8.8,CLOUD-0154,10.20.104.154,cloud-0154.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),IBM Spectrum Protect Plus Container Backup and Restore (10.1.5 through 10.1.10.2 for Kubernetes and 10.1.7 through…,"IBM Spectrum Protect Plus Container Backup and Restore (10.1.5 through 10.1.10.2 for Kubernetes and 10.1.7 through 10.1.10.2 for Red Hat OpenShift) could allow a remote attacker to bypass IBM Spectrum Protect Plus role based access control restrictions, caused by improper disclosure of session information. By retrieving the logs of a container an attacker could exploit this vulnerability to…",See vendor advisory for CVE-2022-22472 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-02
501055,CVE-2022-31102,Low,2.6,CLOUD-0155,10.20.104.155,cloud-0155.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with 2.3.0 and prior to…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with 2.3.0 and prior to 2.3.6 and 2.4.5 is vulnerable to a cross-site scripting (XSS) bug which could allow an attacker to inject arbitrary JavaScript in the `/auth/callback` page in a victim's browser. This vulnerability only affects Argo CD instances which have single sign on (SSO) enabled. The exploit…",See vendor advisory for CVE-2022-31102 and apply the corresponding patch/update.,6443,tcp,2026-07-28,2026-08-01
501056,CVE-2022-31105,High,8.3,CLOUD-0156,10.20.104.156,cloud-0156.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 0.4.0 and…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 0.4.0 and prior to 2.2.11, 2.3.6, and 2.4.5 is vulnerable to an improper certificate validation bug which could cause Argo CD to trust a malicious (or otherwise untrustworthy) OpenID Connect (OIDC) provider. A patch for this vulnerability has been released in Argo CD versions 2.4.5, 2.3.6, and…",See vendor advisory for CVE-2022-31105 and apply the corresponding patch/update.,2375,tcp,2026-07-05,2026-08-03
501057,CVE-2022-35930,High,7.1,CLOUD-0157,10.20.104.157,cloud-0157.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),PolicyController is a utility used to enforce supply chain policy in Kubernetes clusters. In versions prior to 0.2.1…,"PolicyController is a utility used to enforce supply chain policy in Kubernetes clusters. In versions prior to 0.2.1 PolicyController will report a false positive, resulting in an admission when it should not be admitted when there is at least one attestation with a valid signature and there are NO attestations of the type being verified (--type defaults to ""custom""). An example image that can…",See vendor advisory for CVE-2022-35930 and apply the corresponding patch/update.,2375,tcp,2026-06-23,2026-08-01
501058,CVE-2022-35976,Medium,5.2,CLOUD-0158,10.20.104.158,cloud-0158.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The GitOps Tools Extension for VSCode relies on kubeconfigs in order to communicate with Kubernetes clusters. A…,"The GitOps Tools Extension for VSCode relies on kubeconfigs in order to communicate with Kubernetes clusters. A specially crafted kubeconfig leads to arbitrary code execution on behalf of the user running VSCode. Users relying on kubeconfigs that are generated or altered by other processes or users are affected by this issue. Please note that the vulnerability is specific to this extension, and…",See vendor advisory for CVE-2022-35976 and apply the corresponding patch/update.,0,tcp,2026-07-20,2026-08-03
501059,CVE-2021-4178,Medium,6.7,CLOUD-0159,10.20.104.159,cloud-0159.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A arbitrary code execution flaw was found in the Fabric 8 Kubernetes client affecting versions 5.0.0-beta-1 and above.…,"A arbitrary code execution flaw was found in the Fabric 8 Kubernetes client affecting versions 5.0.0-beta-1 and above. Due to an improperly configured YAML parsing, this will allow a local and privileged attacker to supply malicious YAML.",See vendor advisory for CVE-2021-4178 and apply the corresponding patch/update.,443,tcp,2026-06-06,2026-08-02
501060,CVE-2022-31677,Medium,5.4,CLOUD-0160,10.20.104.160,cloud-0160.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An Insufficient Session Expiration issue was discovered in the Pinniped Supervisor (before v0.19.0). A user…,An Insufficient Session Expiration issue was discovered in the Pinniped Supervisor (before v0.19.0). A user authenticating to Kubernetes clusters via the Pinniped Supervisor could potentially use their access token to continue their session beyond what proper use of their refresh token might allow.,See vendor advisory for CVE-2022-31677 and apply the corresponding patch/update.,2375,tcp,2026-07-18,2026-08-01
501061,CVE-2022-36035,High,7.7,CLOUD-0161,10.20.104.161,cloud-0161.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Flux is a tool for keeping Kubernetes clusters in sync with sources of configuration (like Git repositories), and…","Flux is a tool for keeping Kubernetes clusters in sync with sources of configuration (like Git repositories), and automating updates to configuration when there is new code to deploy. Flux CLI allows users to deploy Flux components into a Kubernetes cluster via command-line. The vulnerability allows other applications to replace the Flux deployment information with arbitrary content which is…",See vendor advisory for CVE-2022-36035 and apply the corresponding patch/update.,0,tcp,2026-07-03,2026-08-02
501062,CVE-2022-36055,Medium,6.5,CLOUD-0162,10.20.104.162,cloud-0162.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Helm is a tool for managing Charts. Charts are packages of pre-configured Kubernetes resources. Fuzz testing, provided…","Helm is a tool for managing Charts. Charts are packages of pre-configured Kubernetes resources. Fuzz testing, provided by the CNCF, identified input to functions in the _strvals_ package that can cause an out of memory panic. The _strvals_ package contains a parser that turns strings in to Go structures. The _strvals_ package converts these strings into structures Go can work with. Some string…",See vendor advisory for CVE-2022-36055 and apply the corresponding patch/update.,443,tcp,2026-07-07,2026-08-01
501063,CVE-2022-1902,High,8.8,CLOUD-0163,10.20.104.163,cloud-0163.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A flaw was found in the Red Hat Advanced Cluster Security for Kubernetes. Notifier secrets were not properly sanitized…,"A flaw was found in the Red Hat Advanced Cluster Security for Kubernetes. Notifier secrets were not properly sanitized in the GraphQL API. This flaw allows authenticated ACS users to retrieve Notifiers from the GraphQL API, revealing secrets that can escalate their privileges.",See vendor advisory for CVE-2022-1902 and apply the corresponding patch/update.,6443,tcp,2026-07-30,2026-08-02
501064,CVE-2022-2238,Medium,6.5,CLOUD-0164,10.20.104.164,cloud-0164.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A vulnerability was found in the search-api container in Red Hat Advanced Cluster Management for Kubernetes when a…,A vulnerability was found in the search-api container in Red Hat Advanced Cluster Management for Kubernetes when a query in the search filter gets parsed by the backend. This flaw allows an attacker to craft specific strings containing special characters that lead to crashing the pod and affects system availability while restarting.,See vendor advisory for CVE-2022-2238 and apply the corresponding patch/update.,2375,tcp,2026-06-25,2026-08-02
501065,CVE-2021-36782,Critical,9.9,CLOUD-0165,10.20.104.165,cloud-0165.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"A Cleartext Storage of Sensitive Information vulnerability in SUSE Rancher allows authenticated Cluster Owners,…","A Cleartext Storage of Sensitive Information vulnerability in SUSE Rancher allows authenticated Cluster Owners, Cluster Members, Project Owners, Project Members and User Base to use the Kubernetes API to retrieve plaintext version of sensitive data. This issue affects: SUSE Rancher Rancher versions prior to 2.5.16; Rancher versions prior to 2.6.7.",See vendor advisory for CVE-2021-36782 and apply the corresponding patch/update.,6443,tcp,2026-06-19,2026-08-01
501066,CVE-2022-36049,High,7.7,CLOUD-0166,10.20.104.166,cloud-0166.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Flux2 is a tool for keeping Kubernetes clusters in sync with sources of configuration, and Flux's helm-controller is a…","Flux2 is a tool for keeping Kubernetes clusters in sync with sources of configuration, and Flux's helm-controller is a Kubernetes operator that allows one to declaratively manage Helm chart releases. Helm controller is tightly integrated with the Helm SDK. A vulnerability found in the Helm SDK that affects flux2 v0.0.17 until v0.32.0 and helm-controller v0.0.4 until v0.23.0 allows for specific…",See vendor advisory for CVE-2022-36049 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-02
501067,CVE-2022-36103,High,7.2,CLOUD-0167,10.20.104.167,cloud-0167.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Talos Linux is a Linux distribution built for Kubernetes deployments. Talos worker nodes use a join token to get…,Talos Linux is a Linux distribution built for Kubernetes deployments. Talos worker nodes use a join token to get accepted into the Talos cluster. Due to improper validation of the request while signing a worker node CSR (certificate signing request) Talos control plane node might issue Talos API certificate which allows full access to Talos API on a control plane node. Accessing Talos API with…,See vendor advisory for CVE-2022-36103 and apply the corresponding patch/update.,0,tcp,2026-06-09,2026-08-02
501068,CVE-2022-37968,Critical,10.0,CLOUD-0168,10.20.104.168,cloud-0168.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft has identified a vulnerability affecting the cluster connect feature of Azure Arc-enabled Kubernetes…,"Microsoft has identified a vulnerability affecting the cluster connect feature of Azure Arc-enabled Kubernetes clusters. This vulnerability could allow an unauthenticated user to elevate their privileges and potentially gain administrative control over the Kubernetes cluster. Additionally, because Azure Stack Edge allows customers to deploy Kubernetes workloads on their devices via Azure Arc,…",See vendor advisory for CVE-2022-37968 and apply the corresponding patch/update.,2375,tcp,2026-06-13,2026-08-03
501069,CVE-2022-39278,High,7.5,CLOUD-0169,10.20.104.169,cloud-0169.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Istio is an open platform-independent service mesh that provides traffic management, policy enforcement, and telemetry…","Istio is an open platform-independent service mesh that provides traffic management, policy enforcement, and telemetry collection. Prior to versions 1.15.2, 1.14.5, and 1.13.9, the Istio control plane, istiod, is vulnerable to a request processing error, allowing a malicious attacker that sends a specially crafted or oversized message which results in the control plane crashing when the…",See vendor advisory for CVE-2022-39278 and apply the corresponding patch/update.,2375,tcp,2026-06-08,2026-08-03
501070,CVE-2022-39272,Medium,5.0,CLOUD-0170,10.20.104.170,cloud-0170.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Flux is an open and extensible continuous delivery solution for Kubernetes. Versions prior to 0.35.0 are subject to a…,"Flux is an open and extensible continuous delivery solution for Kubernetes. Versions prior to 0.35.0 are subject to a Denial of Service. Users that have permissions to change Flux’s objects, either through a Flux source or directly within a cluster, can provide invalid data to fields `.spec.interval` or `.spec.timeout` (and structured variations of these fields), causing the entire object type…",See vendor advisory for CVE-2022-39272 and apply the corresponding patch/update.,6443,tcp,2026-06-15,2026-08-01
501071,CVE-2022-41939,Medium,6.1,CLOUD-0171,10.20.104.171,cloud-0171.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),knative.dev/func is is a client library and CLI enabling the development and deployment of Kubernetes functions.…,"knative.dev/func is is a client library and CLI enabling the development and deployment of Kubernetes functions. Developers using a malicious or compromised third-party buildpack could expose their registry credentials or local docker socket to a malicious `lifecycle` container. This issues has been patched in PR #1442, and is part of release 1.8.1. This issue only affects users who are using…",See vendor advisory for CVE-2022-41939 and apply the corresponding patch/update.,443,tcp,2026-06-14,2026-08-01
501072,CVE-2022-45933,Critical,9.8,CLOUD-0172,10.20.104.172,cloud-0172.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),KubeView through 0.1.31 allows attackers to obtain control of a Kubernetes cluster because api/scrape/kube-system does…,"KubeView through 0.1.31 allows attackers to obtain control of a Kubernetes cluster because api/scrape/kube-system does not require authentication, and retrieves certificate files that can be used for authentication as kube-admin. NOTE: the vendor's position is that KubeView was a ""fun side project and a learning exercise,"" and not ""very secure.""",See vendor advisory for CVE-2022-45933 and apply the corresponding patch/update.,443,tcp,2026-06-28,2026-08-02
501073,CVE-2022-46167,High,8.8,CLOUD-0173,10.20.104.173,cloud-0173.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Capsule is a multi-tenancy and policy-based framework for Kubernetes. Prior to version 0.1.3, a ServiceAccount…","Capsule is a multi-tenancy and policy-based framework for Kubernetes. Prior to version 0.1.3, a ServiceAccount deployed in a Tenant Namespace, when granted with `PATCH` capabilities on its own Namespace, is able to edit it and remove the Owner Reference, breaking the reconciliation of the Capsule Operator and removing all the enforcement like Pod Security annotations, Network Policies, Limit…",See vendor advisory for CVE-2022-46167 and apply the corresponding patch/update.,443,tcp,2026-06-25,2026-08-01
501074,CVE-2022-23471,Medium,5.7,CLOUD-0174,10.20.104.174,cloud-0174.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),containerd is an open source container runtime. A bug was found in containerd's CRI implementation where a user can…,"containerd is an open source container runtime. A bug was found in containerd's CRI implementation where a user can exhaust memory on the host. In the CRI stream server, a goroutine is launched to handle terminal resize events if a TTY is requested. If the user's process fails to launch due to, for example, a faulty command, the goroutine will be stuck waiting to send without a receiver,…",See vendor advisory for CVE-2022-23471 and apply the corresponding patch/update.,6443,tcp,2026-06-28,2026-08-01
501075,CVE-2022-23524,Medium,5.3,CLOUD-0175,10.20.104.175,cloud-0175.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to…","Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to Uncontrolled Resource Consumption, resulting in Denial of Service. Input to functions in the _strvals_ package can cause a stack overflow. In Go, a stack overflow cannot be recovered from. Applications that use functions from the _strvals_ package in the Helm SDK can have a Denial of…",See vendor advisory for CVE-2022-23524 and apply the corresponding patch/update.,6443,tcp,2026-07-16,2026-08-03
501076,CVE-2022-23525,Medium,5.3,CLOUD-0176,10.20.104.176,cloud-0176.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to NULL…","Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to NULL Pointer Dereference in the _repo_package. The _repo_ package contains a handler that processes the index file of a repository. For example, the Helm client adds references to chart repositories where charts are managed. The _repo_ package parses the index file of the repository…",See vendor advisory for CVE-2022-23525 and apply the corresponding patch/update.,0,tcp,2026-06-30,2026-08-02
501077,CVE-2022-23526,Medium,5.3,CLOUD-0177,10.20.104.177,cloud-0177.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to NULL…","Helm is a tool for managing Charts, pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to NULL Pointer Dereference in the_chartutil_ package that can cause a segmentation violation. The _chartutil_ package contains a parser that loads a JSON Schema validation file. For example, the Helm client when rendering a chart will validate its values with the schema file. The…",See vendor advisory for CVE-2022-23526 and apply the corresponding patch/update.,6443,tcp,2026-06-07,2026-08-01
501078,CVE-2022-23551,Medium,5.3,CLOUD-0178,10.20.104.178,cloud-0178.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),aad-pod-identity assigns Azure Active Directory identities to Kubernetes applications and has now been deprecated as…,"aad-pod-identity assigns Azure Active Directory identities to Kubernetes applications and has now been deprecated as of 24 October 2022. The NMI component in AAD Pod Identity intercepts and validates token requests based on regex. In this case, a token request made with backslash in the request (example: `/metadata/identity\oauth2\token/`) would bypass the NMI validation and be sent to IMDS…",See vendor advisory for CVE-2022-23551 and apply the corresponding patch/update.,6443,tcp,2026-06-07,2026-08-01
501079,CVE-2022-47633,High,8.1,CLOUD-0179,10.20.104.179,cloud-0179.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An image signature validation bypass vulnerability in Kyverno 1.8.3 and 1.8.4 allows a malicious image registry (or a…,An image signature validation bypass vulnerability in Kyverno 1.8.3 and 1.8.4 allows a malicious image registry (or a man-in-the-middle attacker) to inject unsigned arbitrary container images into a protected Kubernetes cluster. This is fixed in 1.8.5. This has been fixed in 1.8.5 and mitigations are available for impacted releases.,See vendor advisory for CVE-2022-47633 and apply the corresponding patch/update.,2375,tcp,2026-07-04,2026-08-01
501080,CVE-2022-23508,High,8.8,CLOUD-0180,10.20.104.180,cloud-0180.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing…","Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing Kubernetes expertise. A vulnerability in GitOps run could allow a local user or process to alter a Kubernetes cluster's resources. GitOps run has a local S3 bucket which it uses for synchronizing files that are later applied against a Kubernetes cluster. Its endpoint had no…",See vendor advisory for CVE-2022-23508 and apply the corresponding patch/update.,6443,tcp,2026-07-17,2026-08-01
501081,CVE-2022-23509,High,7.3,CLOUD-0181,10.20.104.181,cloud-0181.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing…","Weave GitOps is a simple open source developer platform for people who want cloud native applications, without needing Kubernetes expertise. GitOps run has a local S3 bucket which it uses for synchronizing files that are later applied against a Kubernetes cluster. The communication between GitOps Run and the local S3 bucket is not encrypted. This allows privileged users or process to tap the…",See vendor advisory for CVE-2022-23509 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-01
501082,CVE-2023-22479,High,7.5,CLOUD-0182,10.20.104.182,cloud-0182.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"KubePi is a modern Kubernetes panel. A session fixation attack allows an attacker to hijack a legitimate user session,…","KubePi is a modern Kubernetes panel. A session fixation attack allows an attacker to hijack a legitimate user session, versions 1.6.3 and below are susceptible. A patch will be released in version 1.6.4.",See vendor advisory for CVE-2023-22479 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-03
501083,CVE-2022-3841,High,7.8,CLOUD-0183,10.20.104.183,cloud-0183.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),RHACM: unauthenticated SSRF in console API endpoint. A Server-Side Request Forgery (SSRF) vulnerability was found in…,"RHACM: unauthenticated SSRF in console API endpoint. A Server-Side Request Forgery (SSRF) vulnerability was found in the console API endpoint from Red Hat Advanced Cluster Management for Kubernetes (RHACM). An attacker could take advantage of this as the console API endpoint is missing an authentication check, allowing unauthenticated users making requests.",See vendor advisory for CVE-2022-3841 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-03
501084,CVE-2023-22478,High,7.3,CLOUD-0184,10.20.104.184,cloud-0184.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),KubePi is a modern Kubernetes panel. The API interfaces with unauthorized entities and may leak sensitive information.…,KubePi is a modern Kubernetes panel. The API interfaces with unauthorized entities and may leak sensitive information. This issue has been patched in version 1.6.4. There are currently no known workarounds.,See vendor advisory for CVE-2023-22478 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-02
501085,CVE-2023-22480,High,7.3,CLOUD-0185,10.20.104.185,cloud-0185.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"KubeOperator is an open source Kubernetes distribution focused on helping enterprises plan, deploy and operate…","KubeOperator is an open source Kubernetes distribution focused on helping enterprises plan, deploy and operate production-level K8s clusters. In KubeOperator versions 3.16.3 and below, API interfaces with unauthorized entities and can leak sensitive information. This vulnerability could be used to take over the cluster under certain conditions. This issue has been patched in version 3.16.4.",See vendor advisory for CVE-2023-22480 and apply the corresponding patch/update.,2375,tcp,2026-06-07,2026-08-01
501086,CVE-2023-22482,Critical,9.0,CLOUD-0186,10.20.104.186,cloud-0186.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Versions of Argo CD starting with v1.8.2 and…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Versions of Argo CD starting with v1.8.2 and prior to 2.3.13, 2.4.19, 2.5.6, and 2.6.0-rc-3 are vulnerable to an improper authorization bug causing the API to accept certain invalid tokens. OIDC providers include an `aud` (audience) claim in signed tokens. The value of that claim specifies the intended audience(s) of the…",See vendor advisory for CVE-2023-22482 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-02
501087,CVE-2023-22736,High,8.5,CLOUD-0187,10.20.104.187,cloud-0187.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Versions starting with 2.5.0-rc1 and above,…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Versions starting with 2.5.0-rc1 and above, prior to 2.5.8, and version 2.6.0-rc4, are vulnerable to an authorization bypass bug which allows a malicious Argo CD user to deploy Applications outside the configured allowed namespaces. Reconciled Application namespaces are specified as a comma-delimited list of glob patterns.…",See vendor advisory for CVE-2023-22736 and apply the corresponding patch/update.,6443,tcp,2026-07-12,2026-08-03
501088,CVE-2023-24425,Medium,6.5,CLOUD-0188,10.20.104.188,cloud-0188.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Kubernetes Credentials Provider Plugin 1.208.v128ee9800c04 and earlier does not set the appropriate context…,"Jenkins Kubernetes Credentials Provider Plugin 1.208.v128ee9800c04 and earlier does not set the appropriate context for Kubernetes credentials lookup, allowing attackers with Item/Configure permission to access and potentially capture Kubernetes credentials they are not entitled to.",See vendor advisory for CVE-2023-24425 and apply the corresponding patch/update.,2375,tcp,2026-06-25,2026-08-02
501089,CVE-2023-25165,Medium,4.3,CLOUD-0189,10.20.104.189,cloud-0189.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Helm is a tool that streamlines installing and managing Kubernetes applications.`getHostByName` is a Helm template…,Helm is a tool that streamlines installing and managing Kubernetes applications.`getHostByName` is a Helm template function introduced in Helm v3. The function is able to accept a hostname and return an IP address for that hostname. To get the IP address the function performs a DNS lookup. The DNS lookup happens when used with `helm install|upgrade|template` or when the Helm SDK is used to…,See vendor advisory for CVE-2023-25165 and apply the corresponding patch/update.,6443,tcp,2026-06-12,2026-08-03
501090,CVE-2023-25163,Medium,6.3,CLOUD-0190,10.20.104.190,cloud-0190.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of Argo CD starting with…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of Argo CD starting with v2.6.0-rc1 have an output sanitization bug which leaks repository access credentials in error messages. These error messages are visible to the user, and they are logged. The error message is visible when a user attempts to create or update an Application via the Argo CD API (and…",See vendor advisory for CVE-2023-25163 and apply the corresponding patch/update.,443,tcp,2026-07-04,2026-08-03
501091,CVE-2023-24619,Medium,5.5,CLOUD-0191,10.20.104.191,cloud-0191.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Redpanda before 22.3.12 discloses cleartext AWS credentials. The import functionality in the rpk binary logs an AWS…,"Redpanda before 22.3.12 discloses cleartext AWS credentials. The import functionality in the rpk binary logs an AWS Access Key ID and Secret in cleartext to standard output, allowing a local user to view the key in the console, or in Kubernetes logs if stdout output is collected. The fixed versions are 22.3.12, 22.2.10, and 22.1.12.",See vendor advisory for CVE-2023-24619 and apply the corresponding patch/update.,6443,tcp,2026-07-22,2026-08-03
501092,CVE-2023-23947,Critical,9.1,CLOUD-0192,10.20.104.192,cloud-0192.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All Argo CD versions starting with 2.3.0-rc1…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All Argo CD versions starting with 2.3.0-rc1 and prior to 2.3.17, 2.4.23 2.5.11, and 2.6.2 are vulnerable to an improper authorization bug which allows users who have the ability to update at least one cluster secret to update any cluster secret. The attacker could use this access to escalate privileges (potentially…",See vendor advisory for CVE-2023-23947 and apply the corresponding patch/update.,6443,tcp,2026-07-17,2026-08-03
501093,CVE-2023-1065,Medium,6.5,CLOUD-0193,10.20.104.193,cloud-0193.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"This vulnerability in the Snyk Kubernetes Monitor can result in irrelevant data being posted to a Snyk Organization,…","This vulnerability in the Snyk Kubernetes Monitor can result in irrelevant data being posted to a Snyk Organization, which could in turn obfuscate other, relevant, security issues. It does not expose the user of the integration to any direct security risk and no user data can be leaked. To exploit the vulnerability the attacker does not need to be authenticated to Snyk but does need to know the…",See vendor advisory for CVE-2023-1065 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-03
501094,CVE-2022-3294,Medium,6.6,CLOUD-0194,10.20.104.194,cloud-0194.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Users may have access to secure endpoints in the control plane network. Kubernetes clusters are only affected if an…,"Users may have access to secure endpoints in the control plane network. Kubernetes clusters are only affected if an untrusted user can modify Node objects and send proxy requests to them. Kubernetes supports node proxying, which allows clients of kube-apiserver to access endpoints of a Kubelet to establish connections to Pods, retrieve container logs, and more. While Kubernetes already validates…",See vendor advisory for CVE-2022-3294 and apply the corresponding patch/update.,0,tcp,2026-07-19,2026-08-01
501095,CVE-2023-27483,Medium,5.9,CLOUD-0195,10.20.104.195,cloud-0195.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),crossplane-runtime is a set of go libraries used to build Kubernetes controllers in Crossplane and its related stacks.…,crossplane-runtime is a set of go libraries used to build Kubernetes controllers in Crossplane and its related stacks. An out of memory panic vulnerability has been discovered in affected versions. Applications that use the `Paved` type's `SetValue` method with user provided input without proper validation might use excessive amounts of memory and cause an out of memory panic. In the fieldpath…,See vendor advisory for CVE-2023-27483 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-02
501096,CVE-2023-27484,Medium,6.2,CLOUD-0196,10.20.104.196,cloud-0196.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),crossplane-runtime is a set of go libraries used to build Kubernetes controllers in Crossplane and its related stacks.…,"crossplane-runtime is a set of go libraries used to build Kubernetes controllers in Crossplane and its related stacks. In affected versions an already highly privileged user able to create or update Compositions can specify an arbitrarily high index in a patch's `ToFieldPath`, which could lead to excessive memory usage once such Composition is selected for a Composite resource. Compositions…",See vendor advisory for CVE-2023-27484 and apply the corresponding patch/update.,443,tcp,2026-07-06,2026-08-01
501097,CVE-2023-26484,High,8.2,CLOUD-0197,10.20.104.197,cloud-0197.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"KubeVirt is a virtual machine management add-on for Kubernetes. In versions 0.59.0 and prior, if a malicious user has…","KubeVirt is a virtual machine management add-on for Kubernetes. In versions 0.59.0 and prior, if a malicious user has taken over a Kubernetes node where virt-handler (the KubeVirt node-daemon) is running, the virt-handler service account can be used to modify all node specs. This can be misused to lure-in system-level-privileged components which can, for instance, read all secrets on the…",See vendor advisory for CVE-2023-26484 and apply the corresponding patch/update.,443,tcp,2026-06-07,2026-08-02
