Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500096,CVE-2006-1315,Medium,5.0,WIN-SRV-0096,10.20.100.96,win-srv-0096.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The Server Service (SRV.SYS driver) in Microsoft Windows 2000 SP4, XP SP1 and SP2, Server 2003 up to SP1, and other…","The Server Service (SRV.SYS driver) in Microsoft Windows 2000 SP4, XP SP1 and SP2, Server 2003 up to SP1, and other products, allows remote attackers to obtain sensitive information via crafted requests that leak information in SMB buffers, which are not properly initialized, aka ""SMB Information Disclosure Vulnerability.""",See vendor advisory for CVE-2006-1315 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-03
500097,CVE-2006-2372,Critical,10.0,WIN-SRV-0097,10.20.100.97,win-srv-0097.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the DHCP Client service for Microsoft Windows 2000 SP4, Windows XP SP1 and SP2, and Server 2003 up…","Buffer overflow in the DHCP Client service for Microsoft Windows 2000 SP4, Windows XP SP1 and SP2, and Server 2003 up to SP1 allows remote attackers to execute arbitrary code via a crafted DHCP response.",See vendor advisory for CVE-2006-2372 and apply the corresponding patch/update.,3389,tcp,2026-07-21,2026-08-03
500098,CVE-2006-3880,Medium,5.0,WIN-SRV-0098,10.20.100.98,win-srv-0098.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Microsoft Windows NT 4.0, Windows 2000, Windows XP, and Windows Small Business Server 2003 allow remote attackers to…","Microsoft Windows NT 4.0, Windows 2000, Windows XP, and Windows Small Business Server 2003 allow remote attackers to cause a denial of service (IP stack hang) via a continuous stream of packets on TCP port 135 that have incorrect TCP header checksums and random numbers in certain TCP header fields, as demonstrated by the Achilles Windows Attack Tool. NOTE: the researcher reports that the…",See vendor advisory for CVE-2006-3880 and apply the corresponding patch/update.,443,tcp,2026-07-24,2026-08-01
500099,CVE-2006-3942,High,7.8,WIN-SRV-0099,10.20.100.99,win-srv-0099.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"The server driver (srv.sys) in Microsoft Windows NT 4.0, 2000, XP, and Server 2003 allows remote attackers to cause a…","The server driver (srv.sys) in Microsoft Windows NT 4.0, 2000, XP, and Server 2003 allows remote attackers to cause a denial of service (system crash) via an SMB_COM_TRANSACTION SMB message that contains a string without null character termination, which leads to a NULL dereference in the ExecuteTransaction function, possibly related to an ""SMB PIPE,"" aka the ""Mailslot DOS"" vulnerability. NOTE:…",See vendor advisory for CVE-2006-3942 and apply the corresponding patch/update.,445,tcp,2026-07-20,2026-08-02
500100,CVE-2006-3439,Critical,10.0,WIN-SRV-0100,10.20.100.100,win-srv-0100.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Buffer overflow in the Server Service in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote…","Buffer overflow in the Server Service in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote attackers, including anonymous users, to execute arbitrary code via a crafted RPC message, a different vulnerability than CVE-2006-1314.",See vendor advisory for CVE-2006-3439 and apply the corresponding patch/update.,443,tcp,2026-06-05,2026-08-01
500101,CVE-2006-3440,Critical,10.0,WIN-SRV-0101,10.20.100.101,win-srv-0101.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the Winsock API in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote…","Buffer overflow in the Winsock API in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote attackers to execute arbitrary code via unknown vectors, aka ""Winsock Hostname Vulnerability.""",See vendor advisory for CVE-2006-3440 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-02
500102,CVE-2006-3441,Critical,10.0,WIN-SRV-0102,10.20.100.102,win-srv-0102.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Buffer overflow in the DNS Client service in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows…","Buffer overflow in the DNS Client service in Microsoft Windows 2000 SP4, XP SP1 and SP2, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a crafted record response. NOTE: while MS06-041 implies that there is a single issue, there are multiple vectors, and likely multiple vulnerabilities, related to (1) a heap-based buffer overflow in a DNS server response to the client,…",See vendor advisory for CVE-2006-3441 and apply the corresponding patch/update.,3389,tcp,2026-06-09,2026-08-03
500103,CVE-2006-3648,High,7.6,WIN-SRV-0103,10.20.100.103,win-srv-0103.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Unspecified vulnerability in Microsoft Windows 2000 SP4, XP SP1 and SP2, Server 2003 and 2003 SP1, allows remote…","Unspecified vulnerability in Microsoft Windows 2000 SP4, XP SP1 and SP2, Server 2003 and 2003 SP1, allows remote attackers to execute arbitrary code via unspecified vectors involving unhandled exceptions, memory resident applications, and incorrectly ""unloading chained exception.""",See vendor advisory for CVE-2006-3648 and apply the corresponding patch/update.,3389,tcp,2026-07-25,2026-08-03
500104,CVE-2006-4071,Low,2.6,WIN-SRV-0104,10.20.100.104,win-srv-0104.corp.deloitte.local,Microsoft Windows Server 2016 Standard,Sign extension vulnerability in the createBrushIndirect function in the GDI library (gdi32.dll) in Microsoft Windows…,"Sign extension vulnerability in the createBrushIndirect function in the GDI library (gdi32.dll) in Microsoft Windows XP, Server 2003, and possibly other versions, allows user-assisted attackers to cause a denial of service (application crash) via a crafted WMF file.",See vendor advisory for CVE-2006-4071 and apply the corresponding patch/update.,445,tcp,2026-07-21,2026-08-02
500105,CVE-2006-0032,Medium,4.3,WIN-SRV-0105,10.20.100.105,win-srv-0105.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Cross-site scripting (XSS) vulnerability in the Indexing Service in Microsoft Windows 2000, XP, and Server 2003, when…","Cross-site scripting (XSS) vulnerability in the Indexing Service in Microsoft Windows 2000, XP, and Server 2003, when the Encoding option is set to Auto Select, allows remote attackers to inject arbitrary web script or HTML via a UTF-7 encoded URL, which is injected into an error message whose charset is set to UTF-7.",See vendor advisory for CVE-2006-0032 and apply the corresponding patch/update.,3389,tcp,2026-07-02,2026-08-02
500106,CVE-2006-4692,Medium,5.1,WIN-SRV-0106,10.20.100.106,win-srv-0106.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Argument injection vulnerability in the Windows Object Packager (packager.exe) in Microsoft Windows XP SP1 and SP2 and…,"Argument injection vulnerability in the Windows Object Packager (packager.exe) in Microsoft Windows XP SP1 and SP2 and Server 2003 SP1 and earlier allows remote user-assisted attackers to execute arbitrary commands via a crafted file with a ""/"" (slash) character in the filename of the Command Line property, followed by a valid file extension, which causes the command before the slash to be…",See vendor advisory for CVE-2006-4692 and apply the corresponding patch/update.,445,tcp,2026-07-08,2026-08-02
500107,CVE-2006-4696,Critical,9.0,WIN-SRV-0107,10.20.100.107,win-srv-0107.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Unspecified vulnerability in the Server service in Microsoft Windows 2000 SP4, Server 2003 SP1 and earlier, and XP SP2…","Unspecified vulnerability in the Server service in Microsoft Windows 2000 SP4, Server 2003 SP1 and earlier, and XP SP2 and earlier allows remote attackers to execute arbitrary code via a crafted packet, aka ""SMB Rename Vulnerability.""",See vendor advisory for CVE-2006-4696 and apply the corresponding patch/update.,3389,tcp,2026-07-16,2026-08-02
500108,CVE-2006-3445,High,7.5,WIN-SRV-0108,10.20.100.108,win-srv-0108.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Integer overflow in the ReadWideString function in agentdpv.dll in Microsoft Agent on Microsoft Windows 2000 SP4, XP…","Integer overflow in the ReadWideString function in agentdpv.dll in Microsoft Agent on Microsoft Windows 2000 SP4, XP SP2, and Server 2003 up to SP1 allows remote attackers to execute arbitrary code via a large length value in an .ACF file, which results in a heap-based buffer overflow.",See vendor advisory for CVE-2006-3445 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-03
500109,CVE-2006-4688,High,7.5,WIN-SRV-0109,10.20.100.109,win-srv-0109.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in Client Service for NetWare (CSNW) in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 up to SP1…","Buffer overflow in Client Service for NetWare (CSNW) in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 up to SP1 allows remote attackers to execute arbitrary code via crafted messages, aka ""Client Service for NetWare Memory Corruption Vulnerability.""",See vendor advisory for CVE-2006-4688 and apply the corresponding patch/update.,3389,tcp,2026-07-23,2026-08-03
500110,CVE-2006-4689,Medium,5.0,WIN-SRV-0110,10.20.100.110,win-srv-0110.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Unspecified vulnerability in the driver for the Client Service for NetWare (CSNW) in Microsoft Windows 2000 SP4, XP…","Unspecified vulnerability in the driver for the Client Service for NetWare (CSNW) in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 up to SP1 allows remote attackers to cause a denial of service (hang and reboot) via has unknown attack vectors, aka ""NetWare Driver Denial of Service Vulnerability.""",See vendor advisory for CVE-2006-4689 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-02
500111,CVE-2006-6134,High,7.5,WIN-SRV-0111,10.20.100.111,win-srv-0111.corp.deloitte.local,Microsoft Windows Server 2012 R2,Heap-based buffer overflow in the WMCheckURLScheme function in WMVCORE.DLL in Microsoft Windows Media Player (WMP)…,"Heap-based buffer overflow in the WMCheckURLScheme function in WMVCORE.DLL in Microsoft Windows Media Player (WMP) 10.00.00.4036 on Windows XP SP2, Server 2003, and Server 2003 SP1 allows remote attackers to cause a denial of service (application crash) and execute arbitrary code via a long HREF attribute, using an unrecognized protocol, in a REF element in an ASX PlayList file.",See vendor advisory for CVE-2006-6134 and apply the corresponding patch/update.,3389,tcp,2026-06-22,2026-08-02
500112,CVE-2006-5583,Critical,10.0,WIN-SRV-0112,10.20.100.112,win-srv-0112.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the SNMP Service in Microsoft Windows 2000 SP4, XP SP2, Server 2003, Server 2003 SP1, and possibly…","Buffer overflow in the SNMP Service in Microsoft Windows 2000 SP4, XP SP2, Server 2003, Server 2003 SP1, and possibly other versions allows remote attackers to execute arbitrary code via a crafted SNMP packet, aka ""SNMP Memory Corruption Vulnerability.""",See vendor advisory for CVE-2006-5583 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-01
500113,CVE-2006-4702,Medium,6.8,WIN-SRV-0113,10.20.100.113,win-srv-0113.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the Windows Media Format Runtime in Microsoft Windows Media Player (WMP) 6.4 and Windows XP SP2,…","Buffer overflow in the Windows Media Format Runtime in Microsoft Windows Media Player (WMP) 6.4 and Windows XP SP2, Server 2003, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a crafted Advanced Systems Format (ASF) file.",See vendor advisory for CVE-2006-4702 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-01
500114,CVE-2006-5584,High,7.5,WIN-SRV-0114,10.20.100.114,win-srv-0114.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Remote Installation Service (RIS) in Microsoft Windows 2000 SP4 uses a TFTP server that allows anonymous access,…","The Remote Installation Service (RIS) in Microsoft Windows 2000 SP4 uses a TFTP server that allows anonymous access, which allows remote attackers to upload and overwrite arbitrary files to gain privileges on systems that use RIS.",See vendor advisory for CVE-2006-5584 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-02
500115,CVE-2006-5585,High,7.2,WIN-SRV-0115,10.20.100.115,win-srv-0115.corp.deloitte.local,Microsoft Windows Server 2012 R2,The Client-Server Run-time Subsystem in Microsoft Windows XP SP2 and Server 2003 allows local users to gain privileges…,"The Client-Server Run-time Subsystem in Microsoft Windows XP SP2 and Server 2003 allows local users to gain privileges via a crafted file manifest within an application, aka ""File Manifest Corruption Vulnerability.""",See vendor advisory for CVE-2006-5585 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-03
500116,CVE-2006-6696,Medium,6.9,WIN-SRV-0116,10.20.100.116,win-srv-0116.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Double free vulnerability in Microsoft Windows 2000, XP, 2003, and Vista allows local users to gain privileges by…","Double free vulnerability in Microsoft Windows 2000, XP, 2003, and Vista allows local users to gain privileges by calling the MessageBox function with a MB_SERVICE_NOTIFICATION message with crafted data, which sends a HardError message to Client/Server Runtime Server Subsystem (CSRSS) process, which is not properly handled when invoking the UserHardError and GetHardErrorText functions in…",See vendor advisory for CVE-2006-6696 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-01
500117,CVE-2006-6797,Medium,6.6,WIN-SRV-0117,10.20.100.117,win-srv-0117.corp.deloitte.local,Microsoft Windows Server 2012 R2,The Client Server Run-Time Subsystem (CSRSS) in Microsoft Windows allows local users to cause a denial of service…,"The Client Server Run-Time Subsystem (CSRSS) in Microsoft Windows allows local users to cause a denial of service (crash) or read arbitrary memory from csrss.exe via crafted arguments to the NtRaiseHardError function with status 0x50000018, a different vulnerability than CVE-2006-6696.",See vendor advisory for CVE-2006-6797 and apply the corresponding patch/update.,445,tcp,2026-07-22,2026-08-01
500118,CVE-2007-0024,Critical,9.3,WIN-SRV-0118,10.20.100.118,win-srv-0118.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Integer overflow in the Vector Markup Language (VML) implementation (vgx.dll) in Microsoft Internet Explorer 5.01, 6,…","Integer overflow in the Vector Markup Language (VML) implementation (vgx.dll) in Microsoft Internet Explorer 5.01, 6, and 7 on Windows 2000 SP4, XP SP2, Server 2003, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a crafted web page that contains unspecified integer properties that cause insufficient memory allocation and trigger a buffer overflow, aka the ""VML Buffer…",See vendor advisory for CVE-2007-0024 and apply the corresponding patch/update.,0,tcp,2026-06-14,2026-08-01
500119,CVE-2007-0351,Medium,6.2,WIN-SRV-0119,10.20.100.119,win-srv-0119.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Microsoft Windows XP and Windows Server 2003 do not properly handle user logoff, which might allow local users to gain…","Microsoft Windows XP and Windows Server 2003 do not properly handle user logoff, which might allow local users to gain the privileges of a previous system user, possibly related to user profile unload failure. NOTE: it is not clear whether this is an issue in Windows itself, or an interaction with another product. The issue might involve ZoneAlarm not being able to terminate processes when it…",See vendor advisory for CVE-2007-0351 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-02
500120,CVE-2006-3448,Critical,9.3,WIN-SRV-0120,10.20.100.120,win-srv-0120.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the Step-by-Step Interactive Training in Microsoft Windows 2000 SP4, XP SP2 and Professional, and…","Buffer overflow in the Step-by-Step Interactive Training in Microsoft Windows 2000 SP4, XP SP2 and Professional, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a long Syllabus string in crafted bookmark link files (cbo, cbl, or .cbm), a different issue than CVE-2005-1212.",See vendor advisory for CVE-2006-3448 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-02
500121,CVE-2007-0211,High,7.2,WIN-SRV-0121,10.20.100.121,win-srv-0121.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The hardware detection functionality in the Windows Shell in Microsoft Windows XP SP2 and Professional, and Server…","The hardware detection functionality in the Windows Shell in Microsoft Windows XP SP2 and Professional, and Server 2003 SP1 allows local users to gain privileges via an unvalidated parameter to a function related to the ""detection and registration of new hardware.""",See vendor advisory for CVE-2007-0211 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
500122,CVE-2007-0843,Medium,4.6,WIN-SRV-0122,10.20.100.122,win-srv-0122.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"The ReadDirectoryChangesW API function on Microsoft Windows 2000, XP, Server 2003, and Vista does not check…","The ReadDirectoryChangesW API function on Microsoft Windows 2000, XP, Server 2003, and Vista does not check permissions for child objects, which allows local users to bypass permissions by opening a directory with LIST (READ) access and using ReadDirectoryChangesW to monitor changes of files that do not have LIST permissions, which can be leveraged to determine filenames, access times, and other…",See vendor advisory for CVE-2007-0843 and apply the corresponding patch/update.,445,tcp,2026-06-21,2026-08-02
500123,CVE-2007-1512,Critical,10.0,WIN-SRV-0123,10.20.100.123,win-srv-0123.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Stack-based buffer overflow in the AfxOleSetEditMenu function in the MFC component in Microsoft Windows 2000 SP4, XP…","Stack-based buffer overflow in the AfxOleSetEditMenu function in the MFC component in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 Gold and SP1, and Visual Studio .NET 2002 Gold and SP1, and 2003 Gold and SP1 allows user-assisted remote attackers to have an unknown impact (probably crash) via an RTF file with a malformed OLE object, which results in writing two 0x00 characters past the…",See vendor advisory for CVE-2007-1512 and apply the corresponding patch/update.,443,tcp,2026-06-15,2026-08-02
500124,CVE-2007-1644,Critical,10.0,WIN-SRV-0124,10.20.100.124,win-srv-0124.corp.deloitte.local,Microsoft Windows Server 2012 R2,The dynamic DNS update mechanism in the DNS Server service on Microsoft Windows does not properly authenticate clients…,"The dynamic DNS update mechanism in the DNS Server service on Microsoft Windows does not properly authenticate clients in certain deployments or configurations, which allows remote attackers to change DNS records for a web proxy server and conduct man-in-the-middle (MITM) attacks on web traffic, conduct pharming attacks by poisoning DNS records, and cause a denial of service (erroneous name…",See vendor advisory for CVE-2007-1644 and apply the corresponding patch/update.,3389,tcp,2026-06-05,2026-08-02
500125,CVE-2007-1645,Critical,10.0,WIN-SRV-0125,10.20.100.125,win-srv-0125.corp.deloitte.local,Microsoft Windows Server 2016 Standard,Buffer overflow in FutureSoft TFTP Server 2000 on Microsoft Windows 2000 SP4 allows remote attackers to execute…,Buffer overflow in FutureSoft TFTP Server 2000 on Microsoft Windows 2000 SP4 allows remote attackers to execute arbitrary code via a long request on UDP port 69. NOTE: this issue might overlap CVE-2006-4781 or CVE-2005-1812.,See vendor advisory for CVE-2007-1645 and apply the corresponding patch/update.,445,tcp,2026-06-10,2026-08-02
500126,CVE-2007-1692,High,7.5,WIN-SRV-0126,10.20.100.126,win-srv-0126.corp.deloitte.local,Microsoft Windows Server 2012 R2,The default configuration of Microsoft Windows uses the Web Proxy Autodiscovery Protocol (WPAD) without static WPAD…,"The default configuration of Microsoft Windows uses the Web Proxy Autodiscovery Protocol (WPAD) without static WPAD entries, which might allow remote attackers to intercept web traffic by registering a proxy server using WINS or DNS, then responding to WPAD requests, as demonstrated using Internet Explorer. NOTE: it could be argued that if an attacker already has control over WINS/DNS, then web…",See vendor advisory for CVE-2007-1692 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-02
500127,CVE-2007-1211,High,7.1,WIN-SRV-0127,10.20.100.127,win-srv-0127.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Unspecified kernel GDI functions in Microsoft Windows 2000 SP4; XP SP2; and Server 2003 Gold, SP1, and SP2 allows…","Unspecified kernel GDI functions in Microsoft Windows 2000 SP4; XP SP2; and Server 2003 Gold, SP1, and SP2 allows user-assisted remote attackers to cause a denial of service (possibly persistent restart) via a crafted Windows Metafile (WMF) image that causes an invalid dereference of an offset in a kernel structure, a related issue to CVE-2005-4560.",See vendor advisory for CVE-2007-1211 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-03
500128,CVE-2007-1212,Medium,6.6,WIN-SRV-0128,10.20.100.128,win-srv-0128.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in the Graphics Device Interface (GDI) in Microsoft Windows 2000 SP4; XP SP2; Server 2003 Gold, SP1,…","Buffer overflow in the Graphics Device Interface (GDI) in Microsoft Windows 2000 SP4; XP SP2; Server 2003 Gold, SP1, and SP2; and Vista allows local users to gain privileges via a crafted Enhanced Metafile (EMF) image format file.",See vendor advisory for CVE-2007-1212 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-03
500129,CVE-2007-1215,High,7.2,WIN-SRV-0129,10.20.100.129,win-srv-0129.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Buffer overflow in the Graphics Device Interface (GDI) in Microsoft Windows 2000 SP4; XP SP2; Server 2003 Gold, SP1,…","Buffer overflow in the Graphics Device Interface (GDI) in Microsoft Windows 2000 SP4; XP SP2; Server 2003 Gold, SP1, and SP2; and Vista allows local users to gain privileges via certain ""color-related parameters"" in crafted images.",See vendor advisory for CVE-2007-1215 and apply the corresponding patch/update.,0,tcp,2026-07-04,2026-08-03
500130,CVE-2007-1205,Critical,9.3,WIN-SRV-0130,10.20.100.130,win-srv-0130.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Unspecified vulnerability in Microsoft Agent (msagent\agentsvr.exe) in Windows 2000 SP4, XP SP2, and Server 2003, 2003…","Unspecified vulnerability in Microsoft Agent (msagent\agentsvr.exe) in Windows 2000 SP4, XP SP2, and Server 2003, 2003 SP1, and 2003 SP2 allows remote attackers to execute arbitrary code via crafted URLs, which result in memory corruption.",See vendor advisory for CVE-2007-1205 and apply the corresponding patch/update.,445,tcp,2026-07-14,2026-08-03
500131,CVE-2007-1206,High,7.2,WIN-SRV-0131,10.20.100.131,win-srv-0131.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The Virtual DOS Machine (VDM) in the Windows Kernel in Microsoft Windows NT 4.0; 2000 SP4; XP SP2; Server 2003, 2003…","The Virtual DOS Machine (VDM) in the Windows Kernel in Microsoft Windows NT 4.0; 2000 SP4; XP SP2; Server 2003, 2003 SP1, and 2003 SP2; and Windows Vista before June 2006; uses insecure permissions (PAGE_READWRITE) for a physical memory view, which allows local users to gain privileges by modifying the ""zero page"" during a race condition before the view is unmapped.",See vendor advisory for CVE-2007-1206 and apply the corresponding patch/update.,445,tcp,2026-06-14,2026-08-01
500132,CVE-2007-1748,Critical,10.0,WIN-SRV-0132,10.20.100.132,win-srv-0132.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Stack-based buffer overflow in the RPC interface in the Domain Name System (DNS) Server Service in Microsoft Windows…,"Stack-based buffer overflow in the RPC interface in the Domain Name System (DNS) Server Service in Microsoft Windows 2000 Server SP 4, Server 2003 SP 1, and Server 2003 SP 2 allows remote attackers to execute arbitrary code via a long zone name containing character constants represented by escape sequences.",See vendor advisory for CVE-2007-1748 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-01
500133,CVE-2007-2374,Critical,9.3,WIN-SRV-0133,10.20.100.133,win-srv-0133.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Unspecified vulnerability in Microsoft Windows 2000, XP, and Server 2003 allows user-assisted remote attackers to…","Unspecified vulnerability in Microsoft Windows 2000, XP, and Server 2003 allows user-assisted remote attackers to execute arbitrary code via unspecified vectors. NOTE: this information is based upon a vague pre-advisory with no actionable information. However, the advisory is from a reliable source.",See vendor advisory for CVE-2007-2374 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-02
500134,CVE-2007-0942,Critical,9.3,WIN-SRV-0134,10.20.100.134,win-srv-0134.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Microsoft Internet Explorer 5.01 SP4 on Windows 2000 SP4; 6 SP1 on Windows 2000 SP4; 6 and 7 on Windows XP SP2, or…","Microsoft Internet Explorer 5.01 SP4 on Windows 2000 SP4; 6 SP1 on Windows 2000 SP4; 6 and 7 on Windows XP SP2, or Windows Server 2003 SP1 or SP2; and possibly 7 on Windows Vista does not properly ""instantiate certain COM objects as ActiveX controls,"" which allows remote attackers to execute arbitrary code via a crafted COM object from chtskdic.dll.",See vendor advisory for CVE-2007-0942 and apply the corresponding patch/update.,0,tcp,2026-07-26,2026-08-03
500135,CVE-2007-0944,Critical,9.3,WIN-SRV-0135,10.20.100.135,win-srv-0135.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Unspecified vulnerability in the CTableCol::OnPropertyChange method in Microsoft Internet Explorer 5.01 SP4 on Windows…,"Unspecified vulnerability in the CTableCol::OnPropertyChange method in Microsoft Internet Explorer 5.01 SP4 on Windows 2000 SP4; 6 SP1 on Windows 2000 SP4; and 6 on Windows XP SP2, or Windows Server 2003 SP1 or SP2 allows remote attackers to execute arbitrary code by calling deleteCell on a named table row in a named table column, then accessing the column, which causes Internet Explorer to…",See vendor advisory for CVE-2007-0944 and apply the corresponding patch/update.,0,tcp,2026-07-15,2026-08-02
500136,CVE-2007-0945,Critical,9.3,WIN-SRV-0136,10.20.100.136,win-srv-0136.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Microsoft Internet Explorer 6 SP1 on Windows 2000 SP4; 6 and 7 on Windows XP SP2, or Windows Server 2003 SP1 or SP2;…","Microsoft Internet Explorer 6 SP1 on Windows 2000 SP4; 6 and 7 on Windows XP SP2, or Windows Server 2003 SP1 or SP2; and 7 on Windows Vista allows remote attackers to execute arbitrary code via certain property methods that may trigger memory corruption, aka ""Property Memory Corruption Vulnerability.""",See vendor advisory for CVE-2007-0945 and apply the corresponding patch/update.,443,tcp,2026-07-30,2026-08-03
500137,CVE-2007-0946,Critical,9.3,WIN-SRV-0137,10.20.100.137,win-srv-0137.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Unspecified vulnerability in Microsoft Internet Explorer 7 on Windows XP SP2, Windows Server 2003 SP1 or SP2, or…","Unspecified vulnerability in Microsoft Internet Explorer 7 on Windows XP SP2, Windows Server 2003 SP1 or SP2, or Windows Vista allows remote attackers to execute arbitrary code via crafted HTML objects, which results in memory corruption, aka the first of two ""HTML Objects Memory Corruption Vulnerabilities"" and a different issue than CVE-2007-0947.",See vendor advisory for CVE-2007-0946 and apply the corresponding patch/update.,445,tcp,2026-07-10,2026-08-03
500138,CVE-2007-0947,Critical,9.3,WIN-SRV-0138,10.20.100.138,win-srv-0138.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Use-after-free vulnerability in Microsoft Internet Explorer 7 on Windows XP SP2, Windows Server 2003 SP1 or SP2, or…","Use-after-free vulnerability in Microsoft Internet Explorer 7 on Windows XP SP2, Windows Server 2003 SP1 or SP2, or Windows Vista allows remote attackers to execute arbitrary code via crafted HTML objects, resulting in accessing deallocated memory of CMarkup objects, aka the second of two ""HTML Objects Memory Corruption Vulnerabilities"" and a different issue than CVE-2007-0946.",See vendor advisory for CVE-2007-0947 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-02
500139,CVE-2007-2221,Critical,9.3,WIN-SRV-0139,10.20.100.139,win-srv-0139.corp.deloitte.local,Microsoft Windows Server 2012 R2,Unspecified vulnerability in the mdsauth.dll COM object in Microsoft Windows Media Server in the Microsoft Internet…,"Unspecified vulnerability in the mdsauth.dll COM object in Microsoft Windows Media Server in the Microsoft Internet Explorer 5.01 SP4 on Windows 2000 SP4; 6 SP1 on Windows 2000 SP4; 6 and 7 on Windows XP SP2, or Windows Server 2003 SP1 or SP2; or 7 on Windows Vista allows remote attackers to overwrite arbitrary files via unspecified vectors, aka the ""Arbitrary File Rewrite Vulnerability.""",See vendor advisory for CVE-2007-2221 and apply the corresponding patch/update.,445,tcp,2026-07-16,2026-08-02
500140,CVE-2007-2581,Medium,4.3,WIN-SRV-0140,10.20.100.140,win-srv-0140.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Multiple cross-site scripting (XSS) vulnerabilities in Microsoft Windows SharePoint Services 3.0 for Windows Server…,"Multiple cross-site scripting (XSS) vulnerabilities in Microsoft Windows SharePoint Services 3.0 for Windows Server 2003 and Office SharePoint Server 2007 allow remote attackers to inject arbitrary web script or HTML via the PATH_INFO (query string) in ""every main page,"" as demonstrated by default.aspx.",See vendor advisory for CVE-2007-2581 and apply the corresponding patch/update.,3389,tcp,2026-07-26,2026-08-03
