Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500291,CVE-2004-1056,Medium,6.4,LNX-SRV-0111,10.20.101.111,lnx-srv-0111.corp.deloitte.local,Red Hat Enterprise Linux 9,"Direct Rendering Manager (DRM) driver in Linux kernel 2.6 does not properly check the DMA lock, which could allow…","Direct Rendering Manager (DRM) driver in Linux kernel 2.6 does not properly check the DMA lock, which could allow remote attackers or local users to cause a denial of service (X Server crash) and possibly modify the video output.",See vendor advisory for CVE-2004-1056 and apply the corresponding patch/update.,22,tcp,2026-07-14,2026-08-03
500292,CVE-2004-1058,Low,1.2,LNX-SRV-0112,10.20.101.112,lnx-srv-0112.corp.deloitte.local,Debian Linux 11,Race condition in Linux kernel 2.6 allows local users to read the environment variables of another process that is…,Race condition in Linux kernel 2.6 allows local users to read the environment variables of another process that is still spawning via /proc/.../cmdline.,See vendor advisory for CVE-2004-1058 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-03
500293,CVE-2004-1070,High,7.2,LNX-SRV-0113,10.20.101.113,lnx-srv-0113.corp.deloitte.local,Red Hat Enterprise Linux 9,"The load_elf_binary function in the binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up…","The load_elf_binary function in the binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, does not properly check return values from calls to the kernel_read function, which may allow local users to modify sensitive memory in a setuid program and execute arbitrary code.",See vendor advisory for CVE-2004-1070 and apply the corresponding patch/update.,80,tcp,2026-06-22,2026-08-02
500294,CVE-2004-1071,High,7.2,LNX-SRV-0114,10.20.101.114,lnx-srv-0114.corp.deloitte.local,Red Hat Enterprise Linux 8,"The binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, does not properly…","The binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, does not properly handle a failed call to the mmap function, which causes an incorrect mapped image and may allow local users to execute arbitrary code.",See vendor advisory for CVE-2004-1071 and apply the corresponding patch/update.,22,tcp,2026-06-28,2026-08-01
500295,CVE-2004-1072,High,7.2,LNX-SRV-0115,10.20.101.115,lnx-srv-0115.corp.deloitte.local,Ubuntu Linux 22.04,"The binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, may create an…","The binfmt_elf loader (binfmt_elf.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, may create an interpreter name string that is not NULL terminated, which could cause strings longer than PATH_MAX to be used, leading to buffer overflows that allow local users to cause a denial of service (hang) and possibly execute arbitrary code.",See vendor advisory for CVE-2004-1072 and apply the corresponding patch/update.,80,tcp,2026-07-09,2026-08-01
500296,CVE-2004-1073,Low,2.1,LNX-SRV-0116,10.20.101.116,lnx-srv-0116.corp.deloitte.local,Debian Linux 11,"The open_exec function in the execve functionality (exec.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8,…","The open_exec function in the execve functionality (exec.c) in Linux kernel 2.4.x up to 2.4.27, and 2.6.x up to 2.6.8, allows local users to read non-readable ELF binaries by using the interpreter (PT_INTERP) functionality.",See vendor advisory for CVE-2004-1073 and apply the corresponding patch/update.,22,tcp,2026-06-26,2026-08-03
500297,CVE-2004-1074,Low,2.1,LNX-SRV-0117,10.20.101.117,lnx-srv-0117.corp.deloitte.local,Red Hat Enterprise Linux 9,"The binfmt functionality in the Linux kernel, when ""memory overcommit"" is enabled, allows local users to cause a…","The binfmt functionality in the Linux kernel, when ""memory overcommit"" is enabled, allows local users to cause a denial of service (kernel oops) via a malformed a.out binary.",See vendor advisory for CVE-2004-1074 and apply the corresponding patch/update.,22,tcp,2026-07-16,2026-08-03
500298,CVE-2004-1137,Critical,10.0,LNX-SRV-0118,10.20.101.118,lnx-srv-0118.corp.deloitte.local,Red Hat Enterprise Linux 9,"Multiple vulnerabilities in the IGMP functionality for Linux kernel 2.4.22 to 2.4.28, and 2.6.x to 2.6.9, allow local…","Multiple vulnerabilities in the IGMP functionality for Linux kernel 2.4.22 to 2.4.28, and 2.6.x to 2.6.9, allow local and remote attackers to cause a denial of service or execute arbitrary code via (1) the ip_mc_source function, which decrements a counter to -1, or (2) the igmp_marksources function, which does not properly validate IGMP message parameters and performs an out-of-bounds read.",See vendor advisory for CVE-2004-1137 and apply the corresponding patch/update.,80,tcp,2026-07-28,2026-08-02
500299,CVE-2004-1151,High,7.2,LNX-SRV-0119,10.20.101.119,lnx-srv-0119.corp.deloitte.local,Ubuntu Linux 22.04,Multiple buffer overflows in the (1) sys32_ni_syscall and (2) sys32_vm86_warning functions in sys_ia32.c for Linux…,Multiple buffer overflows in the (1) sys32_ni_syscall and (2) sys32_vm86_warning functions in sys_ia32.c for Linux 2.6.x may allow local attackers to modify kernel memory and gain privileges.,See vendor advisory for CVE-2004-1151 and apply the corresponding patch/update.,0,tcp,2026-06-28,2026-08-02
500300,CVE-2004-1057,High,7.2,LNX-SRV-0120,10.20.101.120,lnx-srv-0120.corp.deloitte.local,Debian Linux 11,"Multiple drivers in Linux kernel 2.4.19 and earlier do not properly mark memory with the VM_IO flag, which causes…","Multiple drivers in Linux kernel 2.4.19 and earlier do not properly mark memory with the VM_IO flag, which causes incorrect reference counts and may lead to a denial of service (kernel panic) when accessing freed kernel pages.",See vendor advisory for CVE-2004-1057 and apply the corresponding patch/update.,22,tcp,2026-06-20,2026-08-01
