Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500754,CVE-2025-58413,High,7.5,FW-EDGE-0154,10.20.103.154,fw-edge-0154.corp.deloitte.local,Fortinet FortiOS 7.x,"A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8,…","A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiOS 6.2 all versions, FortiOS 6.0 all versions, FortiSASE 25.3.b allows attacker to execute unauthorized code or commands via specially crafted packets",See vendor advisory for CVE-2025-58413 and apply the corresponding patch/update.,4443,tcp,2026-07-20,2026-08-02
500755,CVE-2025-59718,Critical,9.8,FW-EDGE-0155,10.20.103.155,fw-edge-0155.corp.deloitte.local,Fortinet FortiOS 7.x,"A improper verification of cryptographic signature vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS…","A improper verification of cryptographic signature vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2.0 through 7.2.11, FortiOS 7.0.0 through 7.0.17, FortiProxy 7.6.0 through 7.6.3, FortiProxy 7.4.0 through 7.4.10, FortiProxy 7.2.0 through 7.2.14, FortiProxy 7.0.0 through 7.0.21, FortiSwitchManager 7.2.0 through 7.2.6, FortiSwitchManager 7.0.0 through…",See vendor advisory for CVE-2025-59718 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-01
500756,CVE-2025-62631,Medium,5.6,FW-EDGE-0156,10.20.103.156,fw-edge-0156.corp.deloitte.local,Fortinet FortiOS 7.x,"An insufficient session expiration vulnerability [CWE-613] vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2 all…","An insufficient session expiration vulnerability [CWE-613] vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions allows attacker to maintain access to network resources via an active SSLVPN session not terminated after a user's password change under particular conditions outside of the attacker's control",See vendor advisory for CVE-2025-62631 and apply the corresponding patch/update.,0,tcp,2026-06-23,2026-08-02
500757,CVE-2024-40593,Medium,6.0,FW-EDGE-0157,10.20.103.157,fw-edge-0157.corp.deloitte.local,Fortinet FortiOS 7.x,"A key management errors vulnerability in Fortinet FortiAnalyzer 7.4.0 through 7.4.2, FortiAnalyzer 7.2.0 through…","A key management errors vulnerability in Fortinet FortiAnalyzer 7.4.0 through 7.4.2, FortiAnalyzer 7.2.0 through 7.2.5, FortiAnalyzer 7.0 all versions, FortiAnalyzer 6.4 all versions, FortiManager 7.4.0 through 7.4.2, FortiManager 7.2.0 through 7.2.5, FortiManager 7.0 all versions, FortiManager 6.4 all versions, FortiOS 7.6.0, FortiOS 7.4.4, FortiOS 7.2.7, FortiOS 7.0.14, FortiPortal 6.0 all…",See vendor advisory for CVE-2024-40593 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-02
500758,CVE-2025-25249,High,8.1,FW-EDGE-0158,10.20.103.158,fw-edge-0158.corp.deloitte.local,Fortinet FortiOS 7.x,"A heap-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8,…","A heap-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2.0 through 7.2.11, FortiOS 7.0.0 through 7.0.17, FortiOS 6.4 all versions, FortiSwitchManager 7.2.0 through 7.2.6, FortiSwitchManager 7.0.0 through 7.0.5 allows attacker to execute unauthorized code or commands via specially crafted packets",See vendor advisory for CVE-2025-25249 and apply the corresponding patch/update.,443,tcp,2026-07-14,2026-08-03
500759,CVE-2026-24858,Critical,9.8,FW-EDGE-0159,10.20.103.159,fw-edge-0159.corp.deloitte.local,Fortinet FortiOS 7.x,An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] vulnerability in Fortinet…,"An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] vulnerability in Fortinet FortiAnalyzer 7.6.0 through 7.6.5, FortiAnalyzer 7.4.0 through 7.4.9, FortiAnalyzer 7.2.0 through 7.2.11, FortiAnalyzer 7.0.0 through 7.0.15, FortiManager 7.6.0 through 7.6.5, FortiManager 7.4.0 through 7.4.9, FortiManager 7.2.0 through 7.2.11, FortiManager 7.0.0 through 7.0.15,…",See vendor advisory for CVE-2026-24858 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-01
500760,CVE-2026-25815,Low,3.2,FW-EDGE-0160,10.20.103.160,fw-edge-0160.corp.deloitte.local,Fortinet FortiOS 7.x,"Fortinet FortiOS through 7.6.6 allows attackers to decrypt LDAP credentials stored in device configuration files, as…","Fortinet FortiOS through 7.6.6 allows attackers to decrypt LDAP credentials stored in device configuration files, as exploited in the wild from 2025-12-16 through 2026 (by default, the encryption key is the same across all customers' installations). NOTE: the Supplier's position is that the instance of CWE-1394 is not a vulnerability because customers ""are supposed to enable"" a non-default…",See vendor advisory for CVE-2026-25815 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-02
500761,CVE-2025-55018,Medium,5.8,FW-EDGE-0161,10.20.103.161,fw-edge-0161.corp.deloitte.local,Fortinet FortiOS 7.x,"An inconsistent interpretation of http requests ('http request smuggling') vulnerability in Fortinet FortiOS 7.6.0,…","An inconsistent interpretation of http requests ('http request smuggling') vulnerability in Fortinet FortiOS 7.6.0, FortiOS 7.4.0 through 7.4.9, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4.3 through 6.4.16 may allow an unauthenticated attacker to smuggle an unlogged http request through the firewall policies via a specially crafted header",See vendor advisory for CVE-2025-55018 and apply the corresponding patch/update.,4443,tcp,2026-06-28,2026-08-02
500762,CVE-2025-62439,Medium,4.2,FW-EDGE-0162,10.20.103.162,fw-edge-0162.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Verification of Source of a Communication Channel vulnerability [CWE-940] vulnerability in Fortinet…,"An Improper Verification of Source of a Communication Channel vulnerability [CWE-940] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4.0 through 7.4.9, FortiOS 7.2 all versions, FortiOS 7.0 all versions may allow an authenticated user with knowledge of FSSO policy configurations to gain unauthorized access to protected network resources via crafted requests.",See vendor advisory for CVE-2025-62439 and apply the corresponding patch/update.,4443,tcp,2026-06-23,2026-08-01
500763,CVE-2025-64157,Medium,6.7,FW-EDGE-0163,10.20.103.163,fw-edge-0163.corp.deloitte.local,Fortinet FortiOS 7.x,"A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4.0…","A use of externally-controlled format string vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4.0 through 7.4.9, FortiOS 7.2.0 through 7.2.11, FortiOS 7.0 all versions allows an authenticated admin to execute unauthorized code or commands via specifically crafted configuration.",See vendor advisory for CVE-2025-64157 and apply the corresponding patch/update.,0,tcp,2026-07-07,2026-08-02
500764,CVE-2025-68686,Medium,5.9,FW-EDGE-0164,10.20.103.164,fw-edge-0164.corp.deloitte.local,Fortinet FortiOS 7.x,An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] vulnerability in Fortinet…,"An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.1, FortiOS 7.4.0 through 7.4.6, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions may allow a remote unauthenticated attacker to bypass the patch developed for the symbolic link persistency mechanism observed in some post-exploit…",See vendor advisory for CVE-2025-68686 and apply the corresponding patch/update.,4443,tcp,2026-07-03,2026-08-03
500765,CVE-2026-22153,High,8.1,FW-EDGE-0165,10.20.103.165,fw-edge-0165.corp.deloitte.local,Fortinet FortiOS 7.x,An Authentication Bypass by Primary Weakness vulnerability [CWE-305] vulnerability in Fortinet FortiOS 7.6.0 through…,"An Authentication Bypass by Primary Weakness vulnerability [CWE-305] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4 may allow an unauthenticated attacker to bypass LDAP authentication of Agentless VPN or FSSO policy, when the remote LDAP server is configured in a specific way.",See vendor advisory for CVE-2026-22153 and apply the corresponding patch/update.,4443,tcp,2026-06-18,2026-08-03
500766,CVE-2025-53847,Medium,6.5,FW-EDGE-0166,10.20.103.166,fw-edge-0166.corp.deloitte.local,Fortinet FortiOS 7.x,"A missing authentication for critical function vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0…","A missing authentication for critical function vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2.0 through 7.2.11, FortiOS 7.0.0 through 7.0.17, FortiOS 6.4 all versions, FortiOS 6.2.9 through 6.2.17 allows attacker to execute unauthorized code or commands via specially crafted packets.",See vendor advisory for CVE-2025-53847 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-02
500767,CVE-2025-61624,Medium,6.0,FW-EDGE-0167,10.20.103.167,fw-edge-0167.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') [CWE-22] vulnerability in Fortinet…,"An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') [CWE-22] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4.0 through 7.4.9, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiPAM 1.7.0, FortiPAM 1.6 all versions, FortiPAM 1.5 all versions, FortiPAM 1.4 all versions, FortiPAM 1.3 all versions, FortiPAM 1.2 all…",See vendor advisory for CVE-2025-61624 and apply the corresponding patch/update.,443,tcp,2026-07-07,2026-08-02
500768,CVE-2025-53844,High,8.8,FW-EDGE-0168,10.20.103.168,fw-edge-0168.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS…","A out-of-bounds write vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2.0 through 7.2.11 allows attacker to execute unauthorized code or commands via specially crafted packets.",See vendor advisory for CVE-2025-53844 and apply the corresponding patch/update.,4443,tcp,2026-07-23,2026-08-02
500769,CVE-2025-67862,Medium,6.7,FW-EDGE-0169,10.20.103.169,fw-edge-0169.corp.deloitte.local,Fortinet FortiOS 7.x,An Internal Asset Exposed to Unsafe Debug Access Level or State vulnerability [CWE-1244] vulnerability in Fortinet…,"An Internal Asset Exposed to Unsafe Debug Access Level or State vulnerability [CWE-1244] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.2, FortiOS 7.4.0 through 7.4.7, FortiOS 7.2.0 through 7.2.10, FortiOS 7.0.0 through 7.0.16, FortiOS 6.4 all versions, FortiProxy 7.6.0 through 7.6.3, FortiProxy 7.4.0 through 7.4.10, FortiProxy 7.2.0 through 7.2.14, FortiProxy 7.0 all versions may allow an…",See vendor advisory for CVE-2025-67862 and apply the corresponding patch/update.,0,tcp,2026-07-04,2026-08-02
500770,CVE-2025-43892,Medium,4.3,FW-EDGE-0170,10.20.103.170,fw-edge-0170.corp.deloitte.local,Fortinet FortiOS 7.x,"A buffer over-read vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all…","A buffer over-read vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions may allow an authenticated remote attacker to return a portion of device memory in the redirect response via submitting a specially crafted request.",See vendor advisory for CVE-2025-43892 and apply the corresponding patch/update.,4443,tcp,2026-06-26,2026-08-02
500771,CVE-2025-62675,Low,3.4,FW-EDGE-0171,10.20.103.171,fw-edge-0171.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting') vulnerability [CWE-113]…,"An Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting') vulnerability [CWE-113] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4 all versions, FortiOS 7.2 all versions, FortiProxy 7.6.0 through 7.6.4, FortiProxy 7.4 all versions, FortiProxy 7.2 all versions may allow an attacker in possession of a valid web filter override token to inject…",See vendor advisory for CVE-2025-62675 and apply the corresponding patch/update.,4443,tcp,2026-07-15,2026-08-01
500772,CVE-2025-62826,Low,3.1,FW-EDGE-0172,10.20.103.172,fw-edge-0172.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting') vulnerability [CWE-113]…,"An Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting') vulnerability [CWE-113] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.4, FortiOS 7.4 all versions, FortiOS 7.2 all versions, FortiProxy 7.6.0 through 7.6.4, FortiProxy 7.4 all versions, FortiProxy 7.2 all versions may allow an attacker able to intercept and modify a user's captive portal authentication…",See vendor advisory for CVE-2025-62826 and apply the corresponding patch/update.,443,tcp,2026-06-14,2026-08-03
500773,CVE-2026-23573,Medium,6.1,FW-EDGE-0173,10.20.103.173,fw-edge-0173.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79]…,"An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.6, FortiOS 7.4 all versions, FortiOS 7.2 all versions, FortiPAM 1.8.0, FortiPAM 1.7 all versions, FortiPAM 1.6 all versions, FortiPAM 1.5 all versions, FortiPAM 1.4 all versions, FortiPAM 1.3 all versions, FortiPAM 1.2 all versions,…",See vendor advisory for CVE-2026-23573 and apply the corresponding patch/update.,4443,tcp,2026-06-30,2026-08-01
500774,CVE-2026-59837,Medium,6.6,FW-EDGE-0174,10.20.103.174,fw-edge-0174.corp.deloitte.local,Fortinet FortiOS 7.x,"A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2 all versions,…","A stack-based buffer overflow vulnerability in Fortinet FortiOS 7.4.0 through 7.4.1, FortiOS 7.2 all versions, FortiPAM 1.8.0 through 1.8.2, FortiPAM 1.7 all versions, FortiPAM 1.6 all versions, FortiPAM 1.5 all versions, FortiPAM 1.4 all versions, FortiPAM 1.3 all versions, FortiPAM 1.2 all versions, FortiPAM 1.1 all versions, FortiPAM 1.0 all versions, FortiProxy 7.4.0 through 7.4.13,…",See vendor advisory for CVE-2026-59837 and apply the corresponding patch/update.,4443,tcp,2026-07-26,2026-08-03
500775,CVE-2026-59839,Medium,5.5,FW-EDGE-0175,10.20.103.175,fw-edge-0175.corp.deloitte.local,Fortinet FortiOS 7.x,A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in Fortinet FortiOS…,"A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in Fortinet FortiOS 7.6.0 through 7.6.6, FortiOS 7.4.0 through 7.4.9, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiPAM 1.8.0, FortiPAM 1.7.0 through 1.7.2, FortiPAM 1.6 all versions, FortiPAM 1.5 all versions, FortiPAM 1.4 all versions, FortiPAM 1.3 all versions,…",See vendor advisory for CVE-2026-59839 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-02
500776,CVE-2026-59840,Medium,4.3,FW-EDGE-0176,10.20.103.176,fw-edge-0176.corp.deloitte.local,Fortinet FortiOS 7.x,"A buffer over-read vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all…","A buffer over-read vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3, FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiProxy 7.6.0 through 7.6.5, FortiProxy 7.4.0 through 7.4.13, FortiProxy 7.2 all versions, FortiProxy 7.0 all versions may allow attacker to information disclosure via <insert attack vector here>",See vendor advisory for CVE-2026-59840 and apply the corresponding patch/update.,0,tcp,2026-07-16,2026-08-03
500777,CVE-2012-6590,Medium,4.3,FW-EDGE-0177,10.20.103.177,fw-edge-0177.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The web-based management UI in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 allows remote attackers to obtain verbose…,"The web-based management UI in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 allows remote attackers to obtain verbose error information via crafted input, aka Ref ID 33139.",See vendor advisory for CVE-2012-6590 and apply the corresponding patch/update.,0,tcp,2026-06-06,2026-08-01
500778,CVE-2012-6591,Critical,9.0,FW-EDGE-0178,10.20.103.178,fw-edge-0178.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.5 allows…,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.5 allows remote authenticated administrators to execute arbitrary commands via unspecified vectors, aka Ref ID 31116.",See vendor advisory for CVE-2012-6591 and apply the corresponding patch/update.,4443,tcp,2026-06-24,2026-08-03
500779,CVE-2012-6592,Critical,10.0,FW-EDGE-0179,10.20.103.179,fw-edge-0179.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.5 allows remote attackers to execute arbitrary commands…,"Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.5 allows remote attackers to execute arbitrary commands via unspecified vectors, aka Ref ID 31091.",See vendor advisory for CVE-2012-6592 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-01
500780,CVE-2012-6593,Critical,10.0,FW-EDGE-0180,10.20.103.180,fw-edge-0180.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.4 allows remote attackers to execute arbitrary commands…,"Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.4 allows remote attackers to execute arbitrary commands via unspecified vectors, aka Ref ID 30088.",See vendor advisory for CVE-2012-6593 and apply the corresponding patch/update.,443,tcp,2026-06-07,2026-08-01
500781,CVE-2012-6594,Critical,9.0,FW-EDGE-0181,10.20.103.181,fw-edge-0181.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11, 4.0.x before 4.0.8, and 4.1.x…","The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11, 4.0.x before 4.0.8, and 4.1.x before 4.1.1 allows remote authenticated administrators to execute arbitrary commands via unspecified vectors, aka Ref ID 34299.",See vendor advisory for CVE-2012-6594 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
500782,CVE-2012-6595,Critical,9.0,FW-EDGE-0182,10.20.103.182,fw-edge-0182.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.2…,"The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.2 allows remote authenticated administrators to execute arbitrary commands via unspecified vectors, aka Ref ID 34595.",See vendor advisory for CVE-2012-6595 and apply the corresponding patch/update.,443,tcp,2026-06-06,2026-08-01
500783,CVE-2012-6596,Medium,5.0,FW-EDGE-0183,10.20.103.183,fw-edge-0183.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.3 stores cleartext LDAP bind passwords in authd.log,…","Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.3 stores cleartext LDAP bind passwords in authd.log, which allows context-dependent attackers to obtain sensitive information by reading this file, aka Ref ID 35493.",See vendor advisory for CVE-2012-6596 and apply the corresponding patch/update.,443,tcp,2026-08-01,2026-08-01
500784,CVE-2012-6597,Medium,6.3,FW-EDGE-0184,10.20.103.184,fw-edge-0184.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows remote authenticated users to cause a denial of…,"Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows remote authenticated users to cause a denial of service (management-server crash) by using the command-line interface for a crafted command, aka Ref ID 35254.",See vendor advisory for CVE-2012-6597 and apply the corresponding patch/update.,0,tcp,2026-07-23,2026-08-02
500785,CVE-2012-6598,Critical,9.0,FW-EDGE-0185,10.20.103.185,fw-edge-0185.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 allows remote…,"The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 allows remote authenticated users to execute arbitrary commands via unspecified vectors, aka Ref ID 33080.",See vendor advisory for CVE-2012-6598 and apply the corresponding patch/update.,443,tcp,2026-07-14,2026-08-03
500786,CVE-2012-6599,Critical,9.0,FW-EDGE-0186,10.20.103.186,fw-edge-0186.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 and 4.1.x before 4.1.1…,"The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.8 and 4.1.x before 4.1.1 allows remote authenticated users to execute arbitrary commands via unspecified vectors, aka Ref ID 33476.",See vendor advisory for CVE-2012-6599 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-01
500787,CVE-2012-6600,Critical,9.0,FW-EDGE-0187,10.20.103.187,fw-edge-0187.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.2…,"The device-management command-line interface in Palo Alto Networks PAN-OS 4.0.x before 4.0.9 and 4.1.x before 4.1.2 allows remote authenticated users to execute arbitrary commands via unspecified vectors, aka Ref ID 34502.",See vendor advisory for CVE-2012-6600 and apply the corresponding patch/update.,0,tcp,2026-06-28,2026-08-01
500788,CVE-2012-6601,Critical,10.0,FW-EDGE-0188,10.20.103.188,fw-edge-0188.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.12, 4.0.x before 4.0.10, and…","The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.12, 4.0.x before 4.0.10, and 4.1.x before 4.1.4 allows remote attackers to execute arbitrary code via unspecified vectors, aka Ref ID 36983.",See vendor advisory for CVE-2012-6601 and apply the corresponding patch/update.,4443,tcp,2026-07-21,2026-08-02
500789,CVE-2012-6602,Critical,9.0,FW-EDGE-0189,10.20.103.189,fw-edge-0189.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.4 allows…,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.10 and 4.0.x before 4.0.4 allows remote authenticated users to execute arbitrary commands via unspecified vectors, aka Ref ID 30122.",See vendor advisory for CVE-2012-6602 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-03
500790,CVE-2012-6603,Critical,10.0,FW-EDGE-0190,10.20.103.190,fw-edge-0190.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The web management UI in Palo Alto Networks PAN-OS before 3.1.12, 4.0.x before 4.0.10, and 4.1.x before 4.1.4 allows…","The web management UI in Palo Alto Networks PAN-OS before 3.1.12, 4.0.x before 4.0.10, and 4.1.x before 4.1.4 allows remote attackers to bypass authentication and obtain administrator privileges via unspecified vectors, aka Ref ID 37034.",See vendor advisory for CVE-2012-6603 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-03
500791,CVE-2012-6604,Critical,9.0,FW-EDGE-0191,10.20.103.191,fw-edge-0191.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows…,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows remote authenticated users to execute arbitrary code via unspecified vectors, aka Ref ID 35249.",See vendor advisory for CVE-2012-6604 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-01
500792,CVE-2012-6605,Critical,9.0,FW-EDGE-0192,10.20.103.192,fw-edge-0192.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows…,"The device-management command-line interface in Palo Alto Networks PAN-OS before 3.1.11 and 4.0.x before 4.0.9 allows remote authenticated users to execute arbitrary code via unspecified vectors, aka Ref ID 34896.",See vendor advisory for CVE-2012-6605 and apply the corresponding patch/update.,0,tcp,2026-06-15,2026-08-01
500793,CVE-2013-5663,Medium,4.3,FW-EDGE-0193,10.20.103.193,fw-edge-0193.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The App-ID cache feature in Palo Alto Networks PAN-OS before 4.0.14, 4.1.x before 4.1.11, and 5.0.x before 5.0.2…","The App-ID cache feature in Palo Alto Networks PAN-OS before 4.0.14, 4.1.x before 4.1.11, and 5.0.x before 5.0.2 allows remote attackers to bypass intended security policies via crafted requests that trigger invalid caching, as demonstrated by incorrect identification of HTTP traffic as SIP traffic, aka Ref ID 47195.",See vendor advisory for CVE-2013-5663 and apply the corresponding patch/update.,443,tcp,2026-07-12,2026-08-02
500794,CVE-2013-5664,Medium,4.3,FW-EDGE-0194,10.20.103.194,fw-edge-0194.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the web-based device-management API browser in Palo Alto Networks PAN-OS…,"Cross-site scripting (XSS) vulnerability in the web-based device-management API browser in Palo Alto Networks PAN-OS before 4.1.13 and 5.0.x before 5.0.6 allows remote attackers to inject arbitrary web script or HTML via crafted data, aka Ref ID 50908.",See vendor advisory for CVE-2013-5664 and apply the corresponding patch/update.,0,tcp,2026-08-02,2026-08-02
500795,CVE-2014-3764,Medium,4.3,FW-EDGE-0195,10.20.103.195,fw-edge-0195.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the web-based device management interface in Palo Alto Networks PAN-OS…,"Cross-site scripting (XSS) vulnerability in the web-based device management interface in Palo Alto Networks PAN-OS before 5.0.15, 5.1.x before 5.1.10, and 6.0.x before 6.0.6 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors, aka Ref ID 64563.",See vendor advisory for CVE-2014-3764 and apply the corresponding patch/update.,4443,tcp,2026-07-28,2026-08-03
