Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500454,CVE-2009-0626,High,7.8,NET-RTSW-0154,10.20.102.154,net-rtsw-0154.corp.deloitte.local,Cisco IOS 15.x,The SSLVPN feature in Cisco IOS 12.3 through 12.4 allows remote attackers to cause a denial of service (device reload…,The SSLVPN feature in Cisco IOS 12.3 through 12.4 allows remote attackers to cause a denial of service (device reload or hang) via a crafted HTTPS packet.,See vendor advisory for CVE-2009-0626 and apply the corresponding patch/update.,23,tcp,2026-07-31,2026-08-01
500455,CVE-2009-0628,Critical,9.0,NET-RTSW-0155,10.20.102.155,net-rtsw-0155.corp.deloitte.local,Cisco IOS 15.x,Memory leak in the SSLVPN feature in Cisco IOS 12.3 through 12.4 allows remote attackers to cause a denial of service…,"Memory leak in the SSLVPN feature in Cisco IOS 12.3 through 12.4 allows remote attackers to cause a denial of service (memory consumption and device crash) by disconnecting an SSL session in an abnormal manner, leading to a Transmission Control Block (TCB) leak.",See vendor advisory for CVE-2009-0628 and apply the corresponding patch/update.,443,tcp,2026-06-13,2026-08-02
500456,CVE-2009-0629,Medium,5.4,NET-RTSW-0156,10.20.102.156,net-rtsw-0156.corp.deloitte.local,Cisco IOS 15.x,"The (1) Airline Product Set (aka ALPS), (2) Serial Tunnel Code (aka STUN), (3) Block Serial Tunnel Code (aka BSTUN),…","The (1) Airline Product Set (aka ALPS), (2) Serial Tunnel Code (aka STUN), (3) Block Serial Tunnel Code (aka BSTUN), (4) Native Client Interface Architecture (NCIA) support, (5) Data-link switching (aka DLSw), (6) Remote Source-Route Bridging (RSRB), (7) Point to Point Tunneling Protocol (PPTP), (8) X.25 for Record Boundary Preservation (RBP), (9) X.25 over TCP (XOT), and (10) X.25 Routing…",See vendor advisory for CVE-2009-0629 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-02
500457,CVE-2009-0630,High,7.1,NET-RTSW-0157,10.20.102.157,net-rtsw-0157.corp.deloitte.local,Cisco IOS 15.x,The (1) Cisco Unified Communications Manager Express; (2) SIP Gateway Signaling Support Over Transport Layer Security…,"The (1) Cisco Unified Communications Manager Express; (2) SIP Gateway Signaling Support Over Transport Layer Security (TLS) Transport; (3) Secure Signaling and Media Encryption; (4) Blocks Extensible Exchange Protocol (BEEP); (5) Network Admission Control HTTP Authentication Proxy; (6) Per-user URL Redirect for EAPoUDP, Dot1x, and MAC Authentication Bypass; (7) Distributed Director with HTTP…",See vendor advisory for CVE-2009-0630 and apply the corresponding patch/update.,0,tcp,2026-06-14,2026-08-01
500458,CVE-2009-0633,High,7.1,NET-RTSW-0158,10.20.102.158,net-rtsw-0158.corp.deloitte.local,Cisco IOS 15.x,Multiple unspecified vulnerabilities in the (1) Mobile IP NAT Traversal feature and (2) Mobile IPv6 subsystem in Cisco…,"Multiple unspecified vulnerabilities in the (1) Mobile IP NAT Traversal feature and (2) Mobile IPv6 subsystem in Cisco IOS 12.3 through 12.4 allow remote attackers to cause a denial of service (input queue wedge and interface outage) via MIPv6 packets, aka Bug ID CSCsm97220.",See vendor advisory for CVE-2009-0633 and apply the corresponding patch/update.,0,tcp,2026-07-27,2026-08-02
500459,CVE-2009-0634,High,7.1,NET-RTSW-0159,10.20.102.159,net-rtsw-0159.corp.deloitte.local,Cisco IOS 15.x,Multiple unspecified vulnerabilities in the home agent (HA) implementation in the (1) Mobile IP NAT Traversal feature…,"Multiple unspecified vulnerabilities in the home agent (HA) implementation in the (1) Mobile IP NAT Traversal feature and (2) Mobile IPv6 subsystem in Cisco IOS 12.3 through 12.4 allow remote attackers to cause a denial of service (input queue wedge and interface outage) via an ICMP packet, aka Bug ID CSCso05337.",See vendor advisory for CVE-2009-0634 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-03
500460,CVE-2009-0635,High,7.1,NET-RTSW-0160,10.20.102.160,net-rtsw-0160.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the Cisco Tunneling Control Protocol (cTCP) encapsulation feature in Cisco IOS 12.4, when an Easy VPN…","Memory leak in the Cisco Tunneling Control Protocol (cTCP) encapsulation feature in Cisco IOS 12.4, when an Easy VPN (aka EZVPN) server is enabled, allows remote attackers to cause a denial of service (memory consumption and device crash) via a sequence of TCP packets.",See vendor advisory for CVE-2009-0635 and apply the corresponding patch/update.,0,tcp,2026-06-26,2026-08-02
500461,CVE-2009-0636,High,7.8,NET-RTSW-0161,10.20.102.161,net-rtsw-0161.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.0 through 12.4, when SIP voice services are enabled, allows remote attackers…","Unspecified vulnerability in Cisco IOS 12.0 through 12.4, when SIP voice services are enabled, allows remote attackers to cause a denial of service (device crash) via a valid SIP message.",See vendor advisory for CVE-2009-0636 and apply the corresponding patch/update.,23,tcp,2026-06-06,2026-08-02
500462,CVE-2009-0637,High,7.1,NET-RTSW-0162,10.20.102.162,net-rtsw-0162.corp.deloitte.local,Cisco IOS 15.x,"The SCP server in Cisco IOS 12.2 through 12.4, when Role-Based CLI Access is enabled, does not enforce the CLI view…","The SCP server in Cisco IOS 12.2 through 12.4, when Role-Based CLI Access is enabled, does not enforce the CLI view configuration for file transfers, which allows remote authenticated users with an attached CLI view to (1) read or (2) overwrite arbitrary files via an SCP command.",See vendor advisory for CVE-2009-0637 and apply the corresponding patch/update.,22,tcp,2026-06-21,2026-08-01
500463,CVE-2009-1168,High,7.1,NET-RTSW-0163,10.20.102.163,net-rtsw-0163.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.0(32)S12 through 12.0(32)S13 and 12.0(33)S3 through 12.0(33)S4, 12.0(32)SY8 through 12.0(32)SY9,…","Cisco IOS 12.0(32)S12 through 12.0(32)S13 and 12.0(33)S3 through 12.0(33)S4, 12.0(32)SY8 through 12.0(32)SY9, 12.2(33)SXI1, 12.2XNC before 12.2(33)XNC2, 12.2XND before 12.2(33)XND1, and 12.4(24)T1; and IOS XE 2.3 through 2.3.1t and 2.4 through 2.4.0; when RFC4893 BGP routing is enabled, allows remote attackers to cause a denial of service (memory corruption and device reload) by using an RFC4271…",See vendor advisory for CVE-2009-1168 and apply the corresponding patch/update.,23,tcp,2026-08-01,2026-08-03
500464,CVE-2009-2049,Medium,5.4,NET-RTSW-0164,10.20.102.164,net-rtsw-0164.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.0(32)S12 through 12.0(32)S13 and 12.0(33)S3 through 12.0(33)S4, 12.0(32)SY8 through 12.0(32)SY9,…","Cisco IOS 12.0(32)S12 through 12.0(32)S13 and 12.0(33)S3 through 12.0(33)S4, 12.0(32)SY8 through 12.0(32)SY9, 12.2(33)SXI1 through 12.2(33)SXI2, 12.2XNC before 12.2(33)XNC2, 12.2XND before 12.2(33)XND1, and 12.4(24)T1; and IOS XE 2.3 through 2.3.1t and 2.4 through 2.4.0; when RFC4893 BGP routing is enabled, allows remote attackers to cause a denial of service (device reload) by using an RFC4271…",See vendor advisory for CVE-2009-2049 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-02
500465,CVE-2009-2055,Medium,5.9,NET-RTSW-0165,10.20.102.165,net-rtsw-0165.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS XR 3.4.0 through 3.8.1 allows remote attackers to cause a denial of service (session reset) via a BGP UPDATE…,"Cisco IOS XR 3.4.0 through 3.8.1 allows remote attackers to cause a denial of service (session reset) via a BGP UPDATE message with an invalid attribute, as demonstrated in the wild on 17 August 2009.",See vendor advisory for CVE-2009-2055 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-01
500466,CVE-2009-1154,Low,3.3,NET-RTSW-0166,10.20.102.166,net-rtsw-0166.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS XR 3.8.1 and earlier allows remote attackers to cause a denial of service (process crash) via a long BGP…,"Cisco IOS XR 3.8.1 and earlier allows remote attackers to cause a denial of service (process crash) via a long BGP UPDATE message, as demonstrated by a message with many AS numbers in the AS Path Attribute.",See vendor advisory for CVE-2009-1154 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
500467,CVE-2009-2056,Low,3.3,NET-RTSW-0167,10.20.102.167,net-rtsw-0167.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS XR 3.8.1 and earlier allows remote authenticated users to cause a denial of service (process crash) via…,Cisco IOS XR 3.8.1 and earlier allows remote authenticated users to cause a denial of service (process crash) via vectors involving a BGP UPDATE message with many AS numbers prepended to the AS path.,See vendor advisory for CVE-2009-2056 and apply the corresponding patch/update.,23,tcp,2026-07-04,2026-08-02
500468,CVE-2009-2051,High,7.8,NET-RTSW-0168,10.20.102.168,net-rtsw-0168.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified…","Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified Communications Manager (aka CUCM, formerly CallManager) 4.x, 5.x before 5.1(3g), 6.x before 6.1(4), and 7.x before 7.1(2) allow remote attackers to cause a denial of service (device reload or voice-services outage) via a malformed SIP INVITE message that triggers an improper call to…",See vendor advisory for CVE-2009-2051 and apply the corresponding patch/update.,23,tcp,2026-08-01,2026-08-02
500469,CVE-2009-2862,Medium,4.3,NET-RTSW-0169,10.20.102.169,net-rtsw-0169.corp.deloitte.local,Cisco IOS 15.x,"The Object Groups for Access Control Lists (ACLs) feature in Cisco IOS 12.2XNB, 12.2XNC, 12.2XND, 12.4MD, 12.4T,…","The Object Groups for Access Control Lists (ACLs) feature in Cisco IOS 12.2XNB, 12.2XNC, 12.2XND, 12.4MD, 12.4T, 12.4XZ, and 12.4YA allows remote attackers to bypass intended access restrictions via crafted requests, aka Bug IDs CSCsx07114, CSCsu70214, CSCsw47076, CSCsv48603, CSCsy54122, and CSCsu50252.",See vendor advisory for CVE-2009-2862 and apply the corresponding patch/update.,23,tcp,2026-06-28,2026-08-03
500470,CVE-2009-2863,High,7.1,NET-RTSW-0170,10.20.102.170,net-rtsw-0170.corp.deloitte.local,Cisco IOS 15.x,Race condition in the Firewall Authentication Proxy feature in Cisco IOS 12.0 through 12.4 allows remote attackers to…,"Race condition in the Firewall Authentication Proxy feature in Cisco IOS 12.0 through 12.4 allows remote attackers to bypass authentication, or bypass the consent web page, via a crafted request, aka Bug ID CSCsy15227.",See vendor advisory for CVE-2009-2863 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-03
500471,CVE-2009-2865,High,7.6,NET-RTSW-0171,10.20.102.171,net-rtsw-0171.corp.deloitte.local,Cisco IOS 15.x,Buffer overflow in the login implementation in the Extension Mobility feature in the Unified Communications Manager…,"Buffer overflow in the login implementation in the Extension Mobility feature in the Unified Communications Manager Express (CME) component in Cisco IOS 12.4XW, 12.4XY, 12.4XZ, and 12.4YA allows remote attackers to execute arbitrary code or cause a denial of service via crafted HTTP requests, aka Bug ID CSCsq58779.",See vendor advisory for CVE-2009-2865 and apply the corresponding patch/update.,0,tcp,2026-06-09,2026-08-02
500472,CVE-2009-2866,High,7.8,NET-RTSW-0172,10.20.102.172,net-rtsw-0172.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.2 through 12.4 allows remote attackers to cause a denial of service (device…,"Unspecified vulnerability in Cisco IOS 12.2 through 12.4 allows remote attackers to cause a denial of service (device reload) via a crafted H.323 packet, aka Bug ID CSCsz38104.",See vendor advisory for CVE-2009-2866 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-02
500473,CVE-2009-2867,High,7.8,NET-RTSW-0173,10.20.102.173,net-rtsw-0173.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2XNA, 12.2XNB, 12.2XNC, 12.2XND, 12.4T, 12.4XZ, and 12.4YA, when Zone-Based…","Unspecified vulnerability in Cisco IOS 12.2XNA, 12.2XNB, 12.2XNC, 12.2XND, 12.4T, 12.4XZ, and 12.4YA, when Zone-Based Policy Firewall SIP Inspection is enabled, allows remote attackers to cause a denial of service (device reload) via a crafted SIP transit packet, aka Bug ID CSCsr18691.",See vendor advisory for CVE-2009-2867 and apply the corresponding patch/update.,0,tcp,2026-06-22,2026-08-03
500474,CVE-2009-2868,High,7.8,NET-RTSW-0174,10.20.102.174,net-rtsw-0174.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2 through 12.4, when certificate-based authentication is enabled for IKE,…","Unspecified vulnerability in Cisco IOS 12.2 through 12.4, when certificate-based authentication is enabled for IKE, allows remote attackers to cause a denial of service (Phase 1 SA exhaustion) via crafted requests, aka Bug IDs CSCsy07555 and CSCee72997.",See vendor advisory for CVE-2009-2868 and apply the corresponding patch/update.,443,tcp,2026-07-18,2026-08-03
500475,CVE-2009-2869,High,7.8,NET-RTSW-0175,10.20.102.175,net-rtsw-0175.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2XNA, 12.2XNB, 12.2XNC, 12.2XND, 12.4MD, 12.4T, 12.4XZ, and 12.4YA allows…","Unspecified vulnerability in Cisco IOS 12.2XNA, 12.2XNB, 12.2XNC, 12.2XND, 12.4MD, 12.4T, 12.4XZ, and 12.4YA allows remote attackers to cause a denial of service (device reload) via a crafted NTPv4 packet, aka Bug IDs CSCsu24505 and CSCsv75948.",See vendor advisory for CVE-2009-2869 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-01
500476,CVE-2009-2870,High,7.8,NET-RTSW-0176,10.20.102.176,net-rtsw-0176.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2 through 12.4, when the Cisco Unified Border Element feature is enabled,…","Unspecified vulnerability in Cisco IOS 12.2 through 12.4, when the Cisco Unified Border Element feature is enabled, allows remote attackers to cause a denial of service (device reload) via crafted SIP messages, aka Bug ID CSCsx25880.",See vendor advisory for CVE-2009-2870 and apply the corresponding patch/update.,23,tcp,2026-07-24,2026-08-01
500477,CVE-2009-2871,High,7.8,NET-RTSW-0177,10.20.102.177,net-rtsw-0177.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2 and 12.4, when SSLVPN sessions, SSH sessions, or IKE encrypted nonces are…","Unspecified vulnerability in Cisco IOS 12.2 and 12.4, when SSLVPN sessions, SSH sessions, or IKE encrypted nonces are enabled, allows remote attackers to cause a denial of service (device reload) via a crafted encrypted packet, aka Bug ID CSCsq24002.",See vendor advisory for CVE-2009-2871 and apply the corresponding patch/update.,22,tcp,2026-07-07,2026-08-01
500478,CVE-2009-2872,Medium,6.8,NET-RTSW-0178,10.20.102.178,net-rtsw-0178.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4, when IP-based tunnels and the Cisco Express Forwarding feature are enabled, allows remote…","Cisco IOS 12.0 through 12.4, when IP-based tunnels and the Cisco Express Forwarding feature are enabled, allows remote attackers to cause a denial of service (device reload) via a malformed packet that is not properly handled during switching from one tunnel to a second tunnel, aka Bug IDs CSCsh97579 and CSCsq31776.",See vendor advisory for CVE-2009-2872 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-01
500479,CVE-2009-2873,High,7.1,NET-RTSW-0179,10.20.102.179,net-rtsw-0179.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4, when IP-based tunnels and the Cisco Express Forwarding feature are enabled, allows remote…","Cisco IOS 12.0 through 12.4, when IP-based tunnels and the Cisco Express Forwarding feature are enabled, allows remote attackers to cause a denial of service (device reload) via malformed packets, aka Bug ID CSCsx70889.",See vendor advisory for CVE-2009-2873 and apply the corresponding patch/update.,22,tcp,2026-07-29,2026-08-03
500480,CVE-2010-0137,High,7.8,NET-RTSW-0180,10.20.102.180,net-rtsw-0180.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the sshd_child_handler process in the SSH server in Cisco IOS XR 3.4.1 through 3.7.0…,"Unspecified vulnerability in the sshd_child_handler process in the SSH server in Cisco IOS XR 3.4.1 through 3.7.0 allows remote attackers to cause a denial of service (process crash and memory consumption) via a crafted SSH2 packet, aka Bug ID CSCsu10574.",See vendor advisory for CVE-2010-0137 and apply the corresponding patch/update.,23,tcp,2026-07-24,2026-08-01
500481,CVE-2010-0576,High,7.8,NET-RTSW-0181,10.20.102.181,net-rtsw-0181.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in Cisco IOS 12.0 through 12.4, IOS XE 2.1.x through 2.3.x before 2.3.2, and IOS XR 3.2.x…","Unspecified vulnerability in Cisco IOS 12.0 through 12.4, IOS XE 2.1.x through 2.3.x before 2.3.2, and IOS XR 3.2.x through 3.4.3, when Multiprotocol Label Switching (MPLS) and Label Distribution Protocol (LDP) are enabled, allows remote attackers to cause a denial of service (device reload or process restart) via a crafted LDP packet, aka Bug IDs CSCsz45567 and CSCsj25893.",See vendor advisory for CVE-2010-0576 and apply the corresponding patch/update.,23,tcp,2026-06-09,2026-08-03
500482,CVE-2010-0577,High,7.1,NET-RTSW-0182,10.20.102.182,net-rtsw-0182.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 through 12.4, when certain PMTUD, SNAT, or window-size configurations are used, allows remote attackers…","Cisco IOS 12.2 through 12.4, when certain PMTUD, SNAT, or window-size configurations are used, allows remote attackers to cause a denial of service (infinite loop, and device reload or hang) via a TCP segment with crafted options, aka Bug ID CSCsz75186.",See vendor advisory for CVE-2010-0577 and apply the corresponding patch/update.,22,tcp,2026-06-13,2026-08-01
500483,CVE-2010-0578,High,7.8,NET-RTSW-0183,10.20.102.183,net-rtsw-0183.corp.deloitte.local,Cisco IOS 15.x,The IKE implementation in Cisco IOS 12.2 through 12.4 on Cisco 7200 and 7301 routers with VAM2+ allows remote…,"The IKE implementation in Cisco IOS 12.2 through 12.4 on Cisco 7200 and 7301 routers with VAM2+ allows remote attackers to cause a denial of service (device reload) via a malformed IKE packet, aka Bug ID CSCtb13491.",See vendor advisory for CVE-2010-0578 and apply the corresponding patch/update.,22,tcp,2026-07-15,2026-08-01
500484,CVE-2010-0579,High,7.8,NET-RTSW-0184,10.20.102.184,net-rtsw-0184.corp.deloitte.local,Cisco IOS 15.x,The SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to cause a denial of service (device reload)…,"The SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to cause a denial of service (device reload) via a malformed SIP message, aka Bug ID CSCtb93416, the ""SIP Message Handling Denial of Service Vulnerability.""",See vendor advisory for CVE-2010-0579 and apply the corresponding patch/update.,22,tcp,2026-07-17,2026-08-03
500485,CVE-2010-0580,Critical,10.0,NET-RTSW-0185,10.20.102.185,net-rtsw-0185.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to execute…,"Unspecified vulnerability in the SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to execute arbitrary code via a malformed SIP message, aka Bug ID CSCsz48680, the ""SIP Message Processing Arbitrary Code Execution Vulnerability.""",See vendor advisory for CVE-2010-0580 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500486,CVE-2010-0581,Critical,10.0,NET-RTSW-0186,10.20.102.186,net-rtsw-0186.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to execute…,"Unspecified vulnerability in the SIP implementation in Cisco IOS 12.3 and 12.4 allows remote attackers to execute arbitrary code via a malformed SIP message, aka Bug ID CSCsz89904, the ""SIP Packet Parsing Arbitrary Code Execution Vulnerability.""",See vendor advisory for CVE-2010-0581 and apply the corresponding patch/update.,22,tcp,2026-08-02,2026-08-02
500487,CVE-2010-0582,High,7.8,NET-RTSW-0187,10.20.102.187,net-rtsw-0187.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.1 through 12.4, and 15.0M before 15.0(1)M1, allows remote attackers to cause a denial of service…","Cisco IOS 12.1 through 12.4, and 15.0M before 15.0(1)M1, allows remote attackers to cause a denial of service (interface queue wedge) via malformed H.323 packets, aka Bug ID CSCta19962.",See vendor advisory for CVE-2010-0582 and apply the corresponding patch/update.,23,tcp,2026-07-05,2026-08-01
500488,CVE-2010-0583,High,7.8,NET-RTSW-0188,10.20.102.188,net-rtsw-0188.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the H.323 implementation in Cisco IOS 12.1 through 12.4, and 15.0M before 15.0(1)M1, allows remote…","Memory leak in the H.323 implementation in Cisco IOS 12.1 through 12.4, and 15.0M before 15.0(1)M1, allows remote attackers to cause a denial of service (memory consumption and device reload) via malformed H.323 packets, aka Bug ID CSCtb93855.",See vendor advisory for CVE-2010-0583 and apply the corresponding patch/update.,23,tcp,2026-06-25,2026-08-01
500489,CVE-2010-0584,High,7.8,NET-RTSW-0189,10.20.102.189,net-rtsw-0189.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.4, when NAT SCCP fragmentation support is enabled, allows remote attackers…","Unspecified vulnerability in Cisco IOS 12.4, when NAT SCCP fragmentation support is enabled, allows remote attackers to cause a denial of service (device reload) via crafted Skinny Client Control Protocol (SCCP) packets, aka Bug ID CSCsy09250.",See vendor advisory for CVE-2010-0584 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-02
500490,CVE-2010-0585,High,7.8,NET-RTSW-0190,10.20.102.190,net-rtsw-0190.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.1 through 12.4, when Cisco Unified Communications Manager Express (CME) or Cisco Unified Survivable…","Cisco IOS 12.1 through 12.4, when Cisco Unified Communications Manager Express (CME) or Cisco Unified Survivable Remote Site Telephony (SRST) is enabled, allows remote attackers to cause a denial of service (device reload) via a malformed Skinny Client Control Protocol (SCCP) message, aka Bug ID CSCsz48614, the ""SCCP Packet Processing Denial of Service Vulnerability.""",See vendor advisory for CVE-2010-0585 and apply the corresponding patch/update.,443,tcp,2026-06-17,2026-08-02
500491,CVE-2010-0586,High,7.8,NET-RTSW-0191,10.20.102.191,net-rtsw-0191.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.1 through 12.4, when Cisco Unified Communications Manager Express (CME) or Cisco Unified Survivable…","Cisco IOS 12.1 through 12.4, when Cisco Unified Communications Manager Express (CME) or Cisco Unified Survivable Remote Site Telephony (SRST) is enabled, allows remote attackers to cause a denial of service (device reload) via a malformed Skinny Client Control Protocol (SCCP) message, aka Bug ID CSCsz49741, the ""SCCP Request Handling Denial of Service Vulnerability.""",See vendor advisory for CVE-2010-0586 and apply the corresponding patch/update.,443,tcp,2026-06-07,2026-08-03
500492,CVE-2010-1574,Critical,10.0,NET-RTSW-0192,10.20.102.192,net-rtsw-0192.corp.deloitte.local,Cisco IOS 15.x,IOS 12.2(52)SE and 12.2(52)SE1 on Cisco Industrial Ethernet (IE) 3000 series switches has (1) a community name of…,"IOS 12.2(52)SE and 12.2(52)SE1 on Cisco Industrial Ethernet (IE) 3000 series switches has (1) a community name of public for RO access and (2) a community name of private for RW access, which makes it easier for remote attackers to modify the configuration or obtain potentially sensitive information via SNMP requests, aka Bug ID CSCtf25589.",See vendor advisory for CVE-2010-1574 and apply the corresponding patch/update.,0,tcp,2026-06-07,2026-08-01
500493,CVE-2010-2827,High,7.8,NET-RTSW-0193,10.20.102.193,net-rtsw-0193.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 15.1(2)T allows remote attackers to cause a denial of service (resource consumption and TCP outage) via…,"Cisco IOS 15.1(2)T allows remote attackers to cause a denial of service (resource consumption and TCP outage) via spoofed TCP packets, related to embryonic TCP connections that remain in the SYN_RCVD or SYN_SENT state, aka Bug ID CSCti18193.",See vendor advisory for CVE-2010-2827 and apply the corresponding patch/update.,443,tcp,2026-07-10,2026-08-03
500494,CVE-2010-3035,High,7.5,NET-RTSW-0194,10.20.102.194,net-rtsw-0194.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR 3.4.0 through 3.9.1, when BGP is enabled, does not properly handle unrecognized transitive attributes,…","Cisco IOS XR 3.4.0 through 3.9.1, when BGP is enabled, does not properly handle unrecognized transitive attributes, which allows remote attackers to cause a denial of service (peering reset) via a crafted prefix announcement, as demonstrated in the wild in August 2010 with attribute type code 99, aka Bug ID CSCti62211.",See vendor advisory for CVE-2010-3035 and apply the corresponding patch/update.,0,tcp,2026-06-20,2026-08-01
500495,CVE-2010-2828,High,7.8,NET-RTSW-0195,10.20.102.195,net-rtsw-0195.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in the H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE…","Unspecified vulnerability in the H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 2.5.x before 2.5.2 and 2.6.x before 2.6.1, allows remote attackers to cause a denial of service (device reload) via crafted H.323 packets, aka Bug ID CSCtc73759.",See vendor advisory for CVE-2010-2828 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-02
500496,CVE-2010-2829,High,7.8,NET-RTSW-0196,10.20.102.196,net-rtsw-0196.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in the H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE…","Unspecified vulnerability in the H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 2.5.x before 2.5.2 and 2.6.x before 2.6.1, allows remote attackers to cause a denial of service (traceback and device reload) via crafted H.323 packets, aka Bug ID CSCtd33567.",See vendor advisory for CVE-2010-2829 and apply the corresponding patch/update.,22,tcp,2026-07-11,2026-08-01
500497,CVE-2010-2830,High,7.1,NET-RTSW-0197,10.20.102.197,net-rtsw-0197.corp.deloitte.local,Cisco IOS XE 17.x,"The IGMPv3 implementation in Cisco IOS 12.2, 12.3, 12.4, and 15.0 and IOS XE 2.5.x before 2.5.2, when PIM is enabled,…","The IGMPv3 implementation in Cisco IOS 12.2, 12.3, 12.4, and 15.0 and IOS XE 2.5.x before 2.5.2, when PIM is enabled, allows remote attackers to cause a denial of service (device reload) via a malformed IGMP packet, aka Bug ID CSCte14603.",See vendor advisory for CVE-2010-2830 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-01
500498,CVE-2010-2831,High,7.8,NET-RTSW-0198,10.20.102.198,net-rtsw-0198.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the NAT for SIP implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1…,"Unspecified vulnerability in the NAT for SIP implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1 allows remote attackers to cause a denial of service (device reload) via transit traffic on UDP port 5060, aka Bug ID CSCtf17624.",See vendor advisory for CVE-2010-2831 and apply the corresponding patch/update.,0,tcp,2026-07-02,2026-08-03
500499,CVE-2010-2832,High,7.8,NET-RTSW-0199,10.20.102.199,net-rtsw-0199.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the NAT for H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1…,"Unspecified vulnerability in the NAT for H.323 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1 allows remote attackers to cause a denial of service (device reload) via transit traffic, aka Bug ID CSCtf91428.",See vendor advisory for CVE-2010-2832 and apply the corresponding patch/update.,0,tcp,2026-07-05,2026-08-02
